uid,sid
124306,162342
124306,245163
124306,177370
124306,392574
124306,729805
124306,682876
124306,594112
124306,431551
124306,162349
124306,431328
124306,392574
124306,245163
124306,22399
124306,257465
124306,22540
124306,158394
124306,303779
124306,245171
124306,47288
124306,431487
124306,154522
124306,87605
124306,162335
124306,192458
124306,310340
124306,12988
124306,177370
124306,25927
124306,972
124306,109604
124306,623965
124306,168170
124306,77756
124306,149396
124306,58116
124306,58115
124306,13824
124306,129072
124306,77756
124306,138808
124306,555186
124306,561049
124306,162354
124306,10699
124306,305251
124306,392574
124306,644608
124306,192458
124306,459653
124306,177370
124306,303779
124306,431550
124306,2012
124306,177522
124306,281550
124306,594251
124306,177451
124306,245162
124306,282700
124306,12988
124306,282678
124306,87606
124306,162335
124306,554098
124306,2013
124306,177460
124306,618218
124306,282674
124306,158394
124306,431547
124306,282694
124306,162335
124306,431547
124306,431551
124306,431552
124306,9650
124306,9939
124306,282678
124306,431547
124306,87605
129388,32253
129388,201924
129388,85268
129388,85269
129388,15981
129388,45344
123413,328443
123413,3182
123413,8027
123413,429221
123413,547674
123413,328443
123413,155228
123413,3486
123413,808
123413,200561
123413,72059
123413,8065
123413,110428
123413,328443
123413,371613
123413,32342
123413,123939
123413,680183
123413,8086
123413,3966
128648,189036
128648,643272
123212,16248
123212,414857
123212,16130
123212,16138
123212,414857
123212,16138
123212,29884
123212,16138
127287,827541
127287,278475
127287,157857
127287,18036
127287,827544
127287,827544
127287,157864
127287,330339
127287,1662
127287,99552
127287,743871
127287,827541
127287,827544
127287,768656
127287,597462
127287,768656
127287,827544
127287,827541
127287,157857
127287,367442
127287,311182
127287,439671
127287,473686
127287,472646
127287,827541
127287,16161
127287,827541
127287,827542
127287,757781
127287,23010
127287,366869
127287,437558
127287,827544
127287,827544
127287,157867
127287,827544
127287,330339
127287,157864
127287,16146
127287,157864
127287,827544
127287,157867
127287,827544
127287,313955
127287,18300
127287,251054
127287,747640
127287,313955
127287,157857
127287,157864
127287,330288
127287,157860
127287,157857
127287,157865
127287,157867
127287,99552
127287,157867
129115,185107
129115,309099
129115,237205
129115,746715
129115,585552
129115,142803
129115,43321
129115,237205
129115,127510
129115,72100
129115,265657
129115,585552
126079,850
126079,850
126079,124604
126079,850
126079,244849
126079,194127
123746,513862
123746,94426
123746,355909
123746,355904
123746,271910
123746,272564
123746,94347
123746,676652
123746,271825
123746,8994
123746,9127
123746,355895
123746,355915
123746,549350
123746,626802
123746,626812
123746,272211
130794,303863
130794,427408
121877,259491
125959,12354
125959,156968
125959,394802
125959,333905
125959,394351
125959,475833
125959,475833
125959,475833
125959,475833
125959,824937
125959,784065
126575,815
126575,3193
126575,341721
126575,815
126575,815
126575,789
126575,380
126575,3475
126575,815
126575,815
126575,815
126575,91224
126575,8516
121454,1919
121454,86255
121454,44881
121454,289446
126482,840081
126482,529702
126482,840081
126482,159840
126482,674957
126482,710919
126482,666458
123757,234522
123757,136598
123757,912
123757,136575
123757,8566
123757,601619
123757,206571
123757,241373
123757,668784
123757,351352
123757,2454
123757,584365
123757,912
123757,9985
123757,453470
123757,166994
123757,72162
123757,34876
123757,359135
123757,109890
123757,14634
123757,326479
123757,64
123757,6097
123757,822230
123757,598
123757,64
123757,3584
123757,136581
123757,15384
123757,678399
123757,96007
123757,239436
123757,912
123757,21047
123757,428856
123757,233867
123757,326463
123757,390579
123757,281966
123757,6094
129112,3651
129112,395029
129112,3651
129112,118360
129112,66324
129112,411656
129112,3972
129112,547566
129112,135408
129112,10313
129112,7599
129112,135408
129112,116877
129112,83658
129112,10313
129112,151104
130576,124131
130576,299147
130576,39701
130576,150736
127049,469812
127049,458418
127049,609705
127049,419592
127049,557914
127049,393746
127049,607758
127049,598347
127049,330989
127049,557914
127049,607758
127049,395087
127049,301235
127049,311328
127049,394844
127049,607758
127049,12312
127049,311330
127049,32377
127049,12353
121162,715689
121162,546453
121162,225006
121162,234438
121162,424254
121162,484918
121162,2437
121162,265437
121162,12210
121162,567242
121162,90790
121162,550096
121162,624091
121162,347918
121162,23348
121162,118280
121162,575185
121162,567234
121162,715496
121162,715636
121162,265437
121162,83383
121162,108017
121162,422842
121162,23348
121162,134472
121162,475208
121162,422826
121162,118302
121162,118252
121162,111191
121162,134472
121162,772852
121162,422841
121162,118249
121162,64862
121162,134472
121162,87557
121162,116930
121162,546761
121162,118302
121162,13811
121162,8455
121162,18796
121162,422819
121162,546470
121162,623639
121162,64862
121162,118296
121162,208026
121162,163816
126135,203601
126135,521683
126135,250771
126135,14134
124913,22915
124913,133066
124913,22915
124913,22872
124913,22915
124913,22872
122606,109474
124058,831283
124058,277250
124058,831283
124058,278328
124058,169029
124058,277250
124058,112241
124058,278574
124058,347585
124058,347585
124159,119722
124659,319542
124659,607100
124659,472925
124659,474480
124659,347749
124659,837965
124659,347755
124659,166728
124659,316721
124659,47219
124659,177989
124659,18300
124659,463693
124659,160855
124659,352886
124659,491590
124659,170212
125854,2827
125854,901
125854,2123
125854,5293
125854,172885
125854,6451
125854,177689
125854,7297
125854,119038
125854,2827
125854,2827
125854,290036
125854,6358
125854,6649
125854,143912
125854,2770
125854,3086
125854,7509
125854,803881
125854,738681
125854,6842
125854,2825
125854,6322
125854,2634
125854,547494
125854,6640
125854,2832
129392,344874
129392,290762
129392,117980
129392,495872
129392,498662
129392,229204
125016,42306
125016,264140
125016,611379
125016,47548
125016,236617
125016,49426
125016,17532
128923,101339
128923,194361
128923,750088
128923,101339
128923,101433
128923,101444
128923,101339
128923,47411
128923,101339
128923,102713
128923,101433
128923,103109
128923,101432
128923,101494
128923,542557
128923,103616
124380,478164
124380,838628
128344,570761
128344,430653
128344,245510
128344,298590
128344,200089
128344,360788
128344,570896
128344,570764
128344,570851
128344,456346
128344,298938
128344,326434
128344,570783
128344,570784
128344,287395
128344,359405
128344,298391
128344,359224
128344,332528
128344,291929
128344,286930
128344,286919
128344,286942
128344,287080
128344,286924
128344,363341
128344,287099
128344,276152
128344,298795
128344,361698
128344,346765
128344,361477
128344,359512
128344,361732
128344,359482
128344,361725
128344,251773
128344,387083
128344,570889
128344,287101
128344,570851
128344,251775
128344,361430
128344,360710
128344,273652
128344,360667
128344,291905
128344,291907
128344,287090
128344,360779
128344,360792
128344,245505
128344,570765
128344,568481
128344,293973
128344,570748
128344,418432
128344,298391
128344,298493
128344,359409
128344,350595
128344,359255
128344,251773
128344,418432
128344,291918
128344,291898
128344,359509
128344,291881
128344,244192
128344,287089
128344,305003
128344,332528
128344,359402
128344,291849
128344,361306
128344,359519
128344,359521
128344,350595
128344,298568
128344,291858
128344,326665
128344,288850
128344,359531
128344,359451
128344,326435
130686,377341
128243,597969
128243,539922
121313,219879
121313,689607
121313,520389
121313,41813
121313,444343
121313,165882
121313,211537
121313,121927
121313,32650
121313,664089
121313,10468
121313,10479
121313,588687
121313,596907
121313,10479
121313,365099
121313,689558
121313,573761
121313,145448
121313,454178
121313,330418
121313,121928
121313,121928
121313,219888
121313,536373
121313,32658
121313,689634
121313,315292
121313,197062
121313,444345
121313,198145
121313,32980
121313,243975
121313,32946
121313,653797
121313,365099
121313,573757
121313,573756
121313,10468
121313,32635
121313,145456
130505,56840
130505,8006
130505,47244
130505,197787
130505,8006
127769,96471
127769,96471
127769,63386
127769,58414
127769,82552
127769,63984
127769,776401
127769,96471
127769,63421
127769,49206
127769,49201
127769,776401
127769,97053
127769,97051
127769,165590
127769,28865
127769,34636
127769,32557
127769,82470
127769,96335
127769,63989
127769,12525
127769,64340
127769,49201
127769,650991
127769,34636
127769,63732
127769,96471
127769,28876
127769,96471
127769,147218
127769,96471
127769,34636
127769,808556
127769,28876
127769,96335
127769,64340
127769,776401
127769,34636
127769,96471
127769,96471
127769,18840
127769,96471
127769,151089
127769,776401
127769,3499
127769,49220
127769,32591
127769,34636
127769,96471
127769,96471
127769,49220
127769,12589
127769,96471
127769,64396
127769,96471
127769,34636
127769,34636
127769,58413
127769,64436
127769,453319
127769,96335
127769,34636
127769,34636
127769,64436
127769,4755
127769,96471
127769,34636
127769,96471
127769,34636
127769,24838
127769,34636
127769,85221
127769,63539
127769,63331
127769,96935
127769,58400
127769,96471
127769,96335
127769,96930
127769,134388
127769,96471
127769,63782
127769,4525
127769,96471
127769,96940
127769,34636
127769,96471
127769,808555
127769,18844
127769,96335
127769,96471
127769,34636
127769,96335
127769,34636
127769,96488
127769,325576
127769,63331
127769,82990
127769,34636
127769,44084
127769,34636
127769,96894
127769,229102
127769,229102
127769,34636
127769,110944
127769,24580
127769,8953
127769,82439
127769,49329
127769,63327
127769,650991
127769,49264
127769,34636
127769,61881
127769,61859
127769,94922
127769,84997
127769,28876
127769,28865
127769,375412
127769,28895
127769,63989
127769,96335
127769,28895
127769,28865
127769,96488
127769,64323
127769,96471
127769,96335
127769,32582
127769,96335
127769,49270
127769,96335
127769,28847
127769,32591
127769,96471
127769,96488
127769,96335
127769,96471
127769,96488
127769,83017
127769,151089
127769,776401
127769,37054
127769,242869
127769,96471
127769,96471
127769,49199
127769,63436
127769,28824
127769,49259
127769,815419
127769,34636
127769,32540
127769,151052
127769,96335
127769,739339
127769,63327
127769,815417
127769,63717
127769,375412
127769,58400
127769,175536
127769,64774
127769,34636
127769,28879
127769,12552
127769,151089
127769,776401
127769,32573
127769,96335
127769,96471
127769,453319
127769,96486
127769,32591
127769,175126
127769,96335
127769,28847
127769,49230
127769,96471
127769,3492
127769,42184
127769,91297
127769,244991
127769,688633
127769,125344
127769,65903
127769,96471
127769,82530
127769,97647
127769,28822
127769,34636
127769,28879
127769,477086
127769,34636
127769,64336
127769,12546
127769,815590
127769,96471
127769,375412
127769,32569
127769,49282
127769,32608
127769,58405
127769,82653
127769,96491
127769,12589
127769,82915
127769,96471
127769,96471
127769,42775
127769,375412
127769,96471
127769,63337
127769,34636
127769,704722
127769,49199
127769,58400
127769,375412
127769,17907
127769,42846
127769,49245
127769,453319
127769,776401
127769,64415
127769,34636
127769,18440
127769,776401
127769,34636
127769,121436
127769,63732
127769,64396
127769,776401
127769,414322
127769,28847
127769,64436
127769,12583
127769,63331
127769,58414
127769,34636
127769,34636
127769,63531
127769,36470
127769,815590
127769,96471
127769,42839
127769,97073
127769,121436
127769,96471
127769,96471
127769,97073
127323,740279
123567,488055
123567,488055
123567,488055
123567,488055
123567,488055
123567,488055
123567,488055
123567,488055
123567,202119
123567,223449
123567,550556
123567,444843
121526,27608
124433,39108
124433,8422
124433,12935
124527,685972
124527,42844
124527,12589
124527,3492
124527,12513
124527,12551
124527,82990
124527,28824
124527,82893
124527,815417
124527,28895
124527,63436
124527,46826
124527,63436
124527,63436
124527,58400
124527,63295
124527,32591
124527,28865
124527,63436
124527,579609
124527,58403
124527,32608
124527,8938
124527,32503
124527,58405
124527,28919
124527,10779
124527,403778
124527,32559
124527,32569
124527,717993
124527,58389
124527,25366
124527,82915
124527,63844
124527,342769
124527,446
124527,34636
124527,96496
124527,12546
124527,468496
124527,151069
124527,151069
124527,651463
124527,32574
124527,96471
124527,704728
124527,49329
124527,31964
124527,226628
124527,82653
124527,34636
124527,64396
124527,64176
124527,721466
124527,64419
124527,109713
124527,599051
127986,4754
127986,1393
126916,355169
126916,355165
126916,355165
126916,355170
126916,355165
126916,355165
126916,355165
126916,355169
126916,355165
126916,355170
126916,355165
126916,355169
126916,355165
129438,77399
122425,97469
122425,8300
122425,209483
122425,408230
122425,8316
122425,2008
122425,384110
122425,978
122425,8315
