uid,sid
41503,19807
41503,19808
41503,19805
41503,19802
41503,19797
41503,19805
41503,19811
41503,19814
41503,19801
41503,15061
41503,19804
41503,19813
41503,19798
41503,19794
41503,19814
41503,19807
41503,19794
41503,19811
41503,19813
41503,19805
41503,19812
41503,19797
41503,19815
41503,19795
41503,19794
41503,19809
41503,19802
41503,19797
41503,19805
41503,19811
41503,19815
41503,19814
41503,19805
41503,15061
41503,19807
41503,19808
41503,19804
41503,19810
41503,19805
41503,19800
41503,19802
41503,15061
41503,19805
41503,19815
41503,19803
41503,19809
41503,19798
41503,19796
41503,19808
41503,19804
41503,19799
41503,19801
41503,19805
41503,19813
41503,19794
41503,19810
41503,19795
41503,19807
41503,15062
41503,19798
41503,19801
41503,15062
41503,19815
41503,19806
41503,15062
41503,19802
41503,19801
41503,19799
41503,19804
41503,19809
41503,19796
41503,19805
41503,19813
41503,15063
41503,19801
41503,19802
41503,15061
41503,19800
41503,19798
41503,19796
41503,19811
41503,19794
41503,19811
41503,19808
41503,19812
41503,19806
41503,19798
41503,19807
41503,19805
41503,19800
41503,19810
41503,19795
41503,19794
41503,19800
41503,19810
41503,19796
41503,19811
41503,19808
41503,19810
41503,19804
41503,19813
41503,19815
41503,19795
41503,19796
41503,19800
41503,19807
41503,19804
41503,19802
41503,19809
41503,15063
41503,19802
41503,19809
41503,19796
41503,19794
41503,19810
41503,19815
41503,19812
41503,19794
41503,19794
41503,19810
41503,15063
41503,15061
41503,19795
41503,19808
41503,15061
41503,19806
41503,19800
41503,19805
41503,19812
41503,19808
41503,15062
41503,19801
41503,19798
41503,19796
41503,19812
41503,14540
41503,19812
41503,15062
41503,19799
41503,19800
41503,19813
41503,19798
41503,19814
41503,15061
41503,19807
41503,19813
41503,19796
41503,15063
41503,19804
41503,19800
41503,14747
41503,11089
41503,19797
41503,19812
41503,19814
41503,19794
41503,15063
41503,19799
41503,19801
41503,19809
41503,19811
41503,19795
41503,19814
41503,19808
41503,15063
41503,19801
41503,19800
41503,19805
41503,19802
41503,19809
41503,19796
41503,19794
41503,15061
41503,19799
41503,19801
41503,19805
41503,19804
41503,19795
41503,19808
41503,19813
41503,19796
41503,19798
41503,19810
41503,19805
41503,15061
41503,19794
41503,19803
41503,15062
41503,19813
41503,19810
41503,19807
41503,19799
41503,19797
41503,19796
41503,15063
41503,19809
41503,19798
41503,19810
41503,19804
41503,19809
41503,19813
41503,19795
41503,19794
41503,19796
41503,19810
41503,19811
41503,19814
41503,19807
41503,19810
41503,19809
41503,19802
41503,19802
41503,19815
41503,19814
41503,19809
41503,19798
41503,19813
41503,15061
41503,15063
41503,19799
41503,19805
41503,19797
41503,19812
41503,19807
41503,19807
41503,19803
41503,19801
41503,19809
41503,19811
41503,19801
41503,19806
41503,19800
41503,19798
41503,19794
41503,19810
41503,19804
41503,15061
41503,19807
41503,19803
41503,19806
41503,19804
41503,19799
41503,19808
41503,15061
41503,19807
41503,19804
41503,19802
41503,19809
41503,19812
41503,19794
41503,19806
41503,19797
41503,19796
41503,15063
41503,19806
41503,19814
41503,19806
41503,19805
41503,19800
41503,19801
41503,19809
41503,19810
41503,19794
41503,15061
41398,9542
41398,1910
41398,2156
41398,1917
41398,4530
41398,1237
41398,1134
41398,8385
41398,7316
41398,607
41398,6211
41398,3219
41398,3183
41398,1833
41398,2015
41116,15091
41116,15091
41116,15091
41116,11050
41116,4350
41116,9741
40901,665
40901,4359
40901,4607
40901,973
40901,3229
40901,3231
40901,1415
40901,4815
40901,10867
40901,3976
40901,1427
40901,1412
40901,3376
40901,828
40901,10173
40901,3172
40901,12560
41429,788
41429,1563
41429,8112
41429,9260
41429,10681
41429,4490
41429,302
41429,302
41429,6892
41429,8421
41429,4495
41584,7636
41584,1945
41584,688
41044,7012
41044,9422
41044,3332
41044,9422
41044,3603
41044,5081
41416,2734
41416,606
41416,6282
41105,898
41105,16673
41105,16673
41105,16673
41105,16673
41086,2051
41086,6586
41086,756
41103,7045
41103,10084
41103,18662
41103,10084
41103,338
41103,380
41103,4730
41103,893
41103,1300
41103,10084
41103,10084
41103,301
41103,10084
41103,5779
40731,794
40731,290
40731,4911
41091,2132
41091,11892
41091,9190
41091,1396
41091,1391
41225,2421
41225,1466
41225,2421
41225,2421
41225,2421
41225,2421
41225,2421
41225,2421
41225,2421
41225,2203
41225,2421
41225,2421
41225,1458
41225,7749
41225,236
41225,2421
41225,2176
41225,10179
41225,6161
41001,5043
41001,5041
41001,1870
41001,1869
41001,396
41001,12547
41001,2596
41001,12547
41001,12547
41001,13114
41001,12547
41001,12547
41001,13115
41001,396
41001,749
41001,12547
41001,13109
41001,420
41001,13115
41001,396
41001,396
41001,17186
41001,12547
41001,12547
41001,12547
41001,12547
41001,12547
41001,403
41001,2594
41001,12547
41001,13114
41001,12547
41001,450
40902,10349
40902,10349
40902,10349
40902,5401
40902,10349
40902,10349
41073,6872
41073,7942
41073,6980
41073,7942
41073,377
41073,2811
41073,4696
41073,9379
41073,6982
41068,993
41068,3491
41068,363
41068,4725
41068,465
40629,14574
40629,84
40629,3004
40629,14574
40629,14574
40629,14574
40629,14574
40629,14574
40629,14574
40629,9322
40629,9524
40629,5376
40629,11566
40629,14574
40629,15274
40629,15274
40629,15829
40629,3025
40629,6238
40629,15276
40629,15276
40629,5359
40629,183
40629,4286
40629,11566
40629,178
40629,11566
40629,11566
40629,9536
40629,9573
40629,6238
40629,9389
40629,2948
40629,172
41293,3936
41293,1690
41293,5065
41293,5123
41293,5022
41293,6064
41293,3939
41293,1693
41293,6302
41293,5817
41293,5036
41293,6061
41293,1686
41293,1710
41293,6079
41193,1301
41193,1068
41193,6448
41106,4406
41106,53
41106,1069
41106,566
41106,4005
41106,17692
40627,11379
40627,6400
40627,12171
40627,6400
40627,6400
40627,12169
40627,9507
40627,16634
40627,11230
40627,16309
40627,16232
40627,16309
40627,6400
40627,13388
40627,16309
40627,16309
41101,810
41101,890
41101,3772
41101,1640
41101,3450
41101,3772
41101,1536
41101,9022
41101,3350
41101,3557
41101,892
41101,2179
41101,12311
41101,903
41101,3772
41101,992
41101,992
41101,892
41101,992
41101,352
41101,2176
41101,2724
41101,1245
40753,128
40753,11693
40753,5337
40753,11697
40753,128
40753,4264
40753,15565
40753,11693
40753,182
40753,11693
40753,128
40753,6230
40753,6230
40753,11396
40753,11941
40753,16427
40753,15515
40753,128
40753,5337
40753,12333
40860,6829
40860,17281
40860,17281
40860,17281
40860,15302
40860,15302
40860,17281
40860,6724
40860,7664
41421,3157
41421,394
41421,1975
41421,1975
41421,1975
41421,4087
41421,1975
40776,1034
40776,16326
40776,11296
40761,10042
40761,13632
40761,13640
40761,13382
40761,10041
40761,13640
40761,13637
40761,13641
40761,13640
40761,13680
41587,9585
41587,405
41587,9589
41587,12473
41587,12393
41587,164
41587,16472
41587,16113
41587,16113
41587,16113
41587,13146
41587,13146
41587,11334
41587,16472
41587,18405
41587,6532
41587,16472
41587,168
41587,12416
41587,4321
41587,4281
41587,13146
41587,11334
41587,13146
41587,5653
41587,6532
41587,16113
41587,11671
41587,11671
41587,6234
41587,6536
41587,16112
41190,13508
41190,6791
41190,2219
41190,4527
41094,67
41094,415
41094,415
41094,6315
41094,856
41586,3347
41586,3580
41586,4752
40789,10359
40789,1658
40789,6515
41541,13068
41541,16272
41541,13866
41541,15434
41541,14807
41286,719
41286,824
41286,3393
41286,12749
41286,4744
41286,842
41286,799
41286,10649
41286,830
41286,4388
41286,10649
41286,10649
41286,1248
41286,7197
41286,10649
41286,6544
41286,10386
41286,4400
41286,3350
41286,4710
41286,4906
41286,10649
41286,4709
41286,842
41286,10649
41286,380
41286,323
41286,10806
41286,10649
41286,8602
41286,7834
41286,346
41286,3557
41286,7197
41286,10682
41286,8824
41286,8983
41286,890
41286,718
41286,7197
41286,10702
41286,3576
41286,6161
41286,7197
41286,7197
41286,3553
41286,7197
41286,10649
41286,7197
41286,3393
41286,7197
41286,10649
41286,10649
41286,866
41286,824
41286,3576
41286,827
41286,4376
41286,2043
41286,1249
41286,3347
41286,10649
41286,4737
41386,663
41386,662
41386,663
41386,665
41386,663
41386,662
41386,663
41386,662
41386,663
41386,662
41386,394
41386,1784
41386,5019
41386,663
41386,16516
41386,662
41386,663
41386,662
41386,663
41386,662
41386,16514
41386,16514
40619,16137
40619,13465
40619,11198
40619,1887
40619,12103
40619,9634
40619,159
40619,15926
40619,15926
40619,152
40619,11197
40934,305
40934,6875
40934,563
40934,8173
40711,3162
40711,861
40711,2301
40711,3636
41431,5798
41431,7049
41431,7051
41431,7047
41431,12018
40780,16635
40780,1183
40780,1078
40780,1133
40780,16635
40780,1424
40780,16635
40780,10232
40780,8461
40780,9663
40780,16635
40780,1183
41424,2921
41424,7901
41424,8444
41424,7942
41424,10716
41424,10167
41424,4199
41424,417
41424,305
41424,302
41424,305
41424,4231
41424,4976
41424,14379
41424,11230
41566,14708
41566,18025
41566,7295
41158,6625
41158,2761
41158,6625
41158,6625
41158,6625
41158,6625
41158,12187
41158,1883
41158,6625
41158,6621
41081,782
41081,2486
41081,13045
41081,19153
41081,17812
41081,12489
41081,3956
41081,12489
41081,3956
41081,305
41081,2010
41081,628
41081,17812
41081,13045
41081,2219
41081,19152
41081,3296
41081,17812
41081,986
41081,3979
41081,707
41081,3956
41081,3956
41081,17812
41081,12346
41081,11304
41081,3796
41081,2219
41081,12352
41081,3282
41081,9982
41081,8412
41081,2219
41081,17812
41081,12350
41081,1799
41081,17812
41081,986
41081,2219
41081,13045
41081,17812
41081,943
41081,17812
41081,986
41081,17812
41081,7
41081,1684
41081,2264
41081,1681
41081,927
41081,1803
41081,17812
41081,17812
41081,17812
41081,3286
41081,3283
41081,17812
41081,19152
41081,3240
41081,19152
41081,3286
41081,19152
41081,986
41081,2219
41081,12489
41081,17812
41081,12489
41081,12489
41081,13045
41081,17812
41081,3296
41081,3282
41081,17812
41081,55
41081,2574
41081,2219
41081,986
41081,217
41081,2219
41081,13045
41081,17812
41081,2219
41081,3283
41081,19152
41081,17812
41081,3240
41081,12489
41081,2219
41081,17812
41081,1587
41081,8227
41081,5171
41081,558
41081,12492
41081,2219
41081,13045
41081,10992
41081,17812
41081,3296
41081,17812
41081,2219
41081,2574
41081,17812
41081,17812
41081,2219
41081,3286
41081,2219
41081,8413
41081,8425
41081,2574
41081,17812
41081,12489
41081,2219
41081,2219
41081,6117
41081,2854
41081,13045
41081,12350
41081,17812
41081,2219
41081,2219
41081,1799
41081,17812
41081,1800
41081,1795
41081,12489
41081,3160
41081,2219
41081,1795
41081,3956
41081,943
41081,986
41081,17812
41081,17812
41081,869
41081,2574
41081,9977
41081,17811
41081,17812
41081,12489
41081,17812
41081,2219
41081,893
41081,837
41081,4683
41081,346
41081,230
41081,2388
41081,365
40701,13716
40701,21054
40701,21054
40701,13716
40701,13716
40701,21054
40701,21054
40701,21054
40701,21054
40701,13716
40701,21054
40701,21054
40701,13716
40701,21054
40701,21054
40701,21054
40701,13716
40701,21054
40701,13716
40701,2386
40701,13716
40701,13716
40701,21054
40701,2386
40701,9120
40701,9172
40701,2387
40701,10996
40701,3570
40701,21054
40701,21054
40701,13716
40701,21054
40701,21054
40701,21054
40701,21054
40701,21054
40701,21054
40701,21054
40701,21054
40701,7774
40697,17219
40697,2957
40697,1822
40697,2304
40697,2305
40697,701
40697,5868
40697,5874
40697,5880
40697,5876
40859,450
40859,11231
40859,450
40859,450
40859,10131
40859,1040
41345,17374
41345,959
41345,17374
41345,17374
41345,1634
41345,17374
40899,2083
40899,1711
40899,4203
40899,6298
40899,1727
40899,1711
40944,4199
40944,12515
40944,8434
40749,396
40749,11231
40749,2589
41463,750
41463,749
41463,897
41463,748
41463,2761
41388,19339
41388,19338
41388,19341
41388,19338
41388,19339
41388,19341
41388,19341
41388,19339
41388,19341
41388,19341
41388,19341
41388,19341
41388,19341
41388,19341
41388,19338
41388,19341
41388,19341
41388,19341
41388,19341
41388,19338
41388,19341
41388,19341
41388,19339
41388,19341
41388,19339
41388,19338
41388,19339
41388,19338
41388,19338
41388,19339
41388,19341
41388,19341
41388,19338
41388,19339
41388,19341
41388,19339
41388,19341
41388,19341
41388,19341
41388,19339
41388,19341
41388,19341
41388,19339
41388,19341
41388,19340
41388,19341
41388,19341
41388,19341
41388,19341
41388,19339
41388,19340
41388,19339
41388,19341
41388,19341
41388,19341
41388,19339
41388,19340
41388,19341
41388,19341
41388,19340
41388,19341
41388,19341
41388,19339
41388,19341
41388,19339
41388,19340
41388,19341
41388,19339
41388,19341
41388,19340
41388,19341
41388,19340
41388,19341
41388,19341
41388,19341
41388,19341
41388,19339
41388,19339
41388,19339
41388,19341
41388,19341
41388,19340
41388,19339
41388,19340
41388,19341
41388,19339
41388,19341
41388,19338
41388,19340
41388,19338
41388,19340
41388,19340
41388,19341
41388,19339
41388,19338
41388,19340
41388,19340
41388,19338
41388,19339
41388,19339
41388,19340
41388,19340
41388,19339
41388,19339
41388,19340
41388,19339
41388,19339
41135,15223
41135,6244
41135,11646
41135,6244
41135,15409
41135,11536
41135,3007
41135,12540
41197,17284
41197,1605
41197,17284
41197,1792
41197,10077
41197,17284
41197,17284
41197,17284
41268,186
41268,2800
41268,11903
41268,16426
41268,15653
41397,751
41397,15732
41397,11230
41397,11230
41510,2599
41510,312
41510,295
41510,7655
41314,528
41314,6653
41314,6356
41314,6388
41314,9356
41314,6357
41314,13669
41314,3191
41314,9005
41314,7076
41314,9361
41314,3193
41314,9861
41314,8223
41314,1738
41314,7062
41314,7093
41314,7109
41314,7071
41314,8224
41314,1744
41314,6387
41218,2599
41218,6041
41218,1708
41218,2914
41218,4001
41218,5745
41218,6495
41218,1711
40708,405
40708,15459
40708,12393
40708,12448
40708,16424
40708,10091
40708,15461
40708,15573
40708,405
40708,405
41111,10148
41111,3065
41111,11959
41111,1845
41111,11959
41111,3065
40612,4540
40612,468
40612,5261
40612,468
40612,1362
40612,13713
40612,3199
41093,14741
41093,13894
41093,15628
41093,7885
41093,7883
40873,16920
40873,16920
40873,16920
40873,16920
40873,16920
40873,16920
40873,16920
40873,16920
40873,16920
40873,16920
40873,16920
40873,16920
40873,16920
40873,16920
40873,16920
40873,16920
40873,16920
40873,16920
40873,16920
40873,3857
40873,3857
40873,3857
40873,3857
40873,3857
40873,3857
40873,3857
40873,3857
40873,3857
40873,2733
40873,3857
40873,16920
40873,16920
40873,16920
41568,2948
41568,183
41568,11566
41568,14534
41568,5655
41568,183
41568,6243
41568,4325
41568,15389
41240,3013
41240,2975
41240,12289
41240,12090
41240,14222
41240,14222
40953,20325
40953,10222
40953,20325
40953,10222
40953,2359
40953,2361
40953,5156
40953,2355
40953,20325
40953,10222
40953,20325
40953,20325
40953,10222
40953,1666
40953,20325
40953,20325
40953,20325
40953,20325
40953,20325
40953,12635
40953,10222
40953,20325
40953,10222
40953,20325
40953,10222
40953,20325
40953,10222
40953,10222
40953,20325
40953,20325
40953,20325
40953,20325
40953,10222
40953,10222
40953,20325
40953,10222
40953,10222
40953,20325
40953,10222
40953,10222
40953,20325
40953,10222
40953,20325
40953,20325
40953,10222
40953,2339
40953,20325
40953,20325
40953,10222
40953,20325
40953,9630
40953,20325
40953,10222
40953,10222
40953,10222
40953,10222
40953,20325
40953,10222
40953,10222
41363,13684
41363,13638
41363,10021
41363,10022
41363,10021
41363,13682
40590,16870
40590,16870
40590,16870
40590,16870
40590,16870
40590,16870
40590,16870
40590,16870
40590,16870
40590,16870
40590,16870
40590,16870
40590,5694
40590,16870
40590,16870
40590,16870
40590,16870
40590,16870
40590,883
40590,5456
40590,16870
40590,16870
41499,7374
41499,2001
41499,3842
41499,7768
41499,2880
41499,1910
41499,7134
41499,2552
41499,2538
41499,2551
41209,20825
41209,10470
41209,14298
41209,10488
41209,14349
41209,14304
41209,10469
41209,20825
41209,14349
41209,14304
41209,14298
41209,10469
41209,14298
41209,1874
41209,1874
41209,3017
41209,14296
41209,20825
41209,14296
41209,15653
41209,14303
41209,20825
41209,20825
41209,14296
41209,20825
41209,14296
41209,20825
41209,14296
41209,10471
41209,16028
41209,14296
41209,14296
41209,14296
41209,14296
41209,20825
41209,14296
41209,20825
41209,20825
41209,14296
41209,20825
41209,14296
41209,20825
40798,8461
40798,10404
40798,6209
41108,287
41108,290
41108,287
41108,807
41108,290
41108,289
41108,9043
41108,230
41108,289
41108,5507
41108,289
40853,2208
40853,2208
40853,2208
40853,2208
40853,2208
40853,2208
40853,2208
40853,2208
40853,2208
40853,2208
40853,2208
40853,2208
40853,2208
40853,2208
40853,2208
40853,2208
40853,2208
40853,5267
40853,4141
40853,2208
40811,13575
40811,13571
40811,17243
40811,17230
40811,17201
40811,17227
40811,17230
40811,17227
40811,3124
40811,3114
40811,3231
40811,1415
40811,1952
40811,12797
40811,17227
40811,17243
40811,12797
40811,17227
40811,17227
40811,17243
40811,17230
40811,17230
40811,17227
40811,17230
40811,17227
40811,17230
40811,17229
40811,17230
40811,17230
40811,17197
40811,17230
40811,13601
40811,6754
40811,17243
40811,17230
40811,17227
40811,17227
40811,17227
40811,17227
40811,17230
40811,17230
40811,17230
40811,17243
40811,17227
40811,13607
40811,17227
40811,17230
40811,17229
40811,17197
40811,17229
40811,17227
40811,17229
40811,6754
40811,17227
40811,13584
40811,17229
40811,17243
40811,17230
40811,6754
40811,17230
40811,17230
40811,13601
40811,17243
40811,17227
40811,6754
40811,17227
40811,17227
40811,17227
40811,13584
40811,12797
40811,17227
40811,17229
40811,6757
40811,17229
40811,17227
40811,17197
40811,17227
40811,17227
40811,17229
40811,17229
40811,13739
40811,17243
40811,13586
40811,17227
40811,6758
40811,6758
40811,13601
40811,13601
40811,6754
40811,17229
40811,17229
40811,13601
40811,13601
40811,17229
40811,17229
40811,17229
40811,17243
40811,13607
40811,13571
40811,17243
40811,17229
40811,17243
40811,13178
40811,12797
40811,17206
41180,5016
41180,1753
41180,8331
40849,11473
40849,1389
40849,84
40849,11485
40849,11485
40849,11381
40849,16718
40849,6680
40849,83
40849,16790
40849,16790
40849,11473
40849,6680
40849,15386
40849,6680
40849,16790
40849,16808
40849,16718
40849,16790
41404,5398
41404,5398
41404,5398
41404,10257
41404,10257
41404,9438
41272,12260
41272,15165
41272,12260
41272,12260
41272,15165
41272,15165
41272,12260
41272,12260
41272,12260
41343,1304
41343,11979
41343,1151
41343,1661
41343,1661
41343,1151
41343,1667
41343,9362
41343,2296
41343,1304
41357,10892
41357,99
41357,5288
41357,1889
41357,5298
41357,12074
41357,14585
41357,2563
41357,2561
41357,2563
41368,16452
41368,16452
41368,16452
41368,16452
41368,6797
41368,16452
41368,16452
41368,16452
41368,16452
41368,10828
41368,18192
41368,16452
41368,16452
41368,16452
41368,16452
41368,10196
41368,16452
