uid,sid
14731,214
3202,8946
19495,4434
415,15765
3354,10914
862,22283
14798,8831
7384,20044
21363,22946
3202,20705
19528,6032
19691,6398
9074,3888
20914,21225
13421,6975
7563,29055
8258,12122
19852,27371
8258,2456
14445,20137
8799,4369
2937,27892
1954,23882
10535,11185
22087,5852
6789,23099
11888,9598
21991,7617
20501,25336
15496,31392
6970,10037
12998,19863
4546,7696
1781,8799
4181,21689
17778,11847
7816,5416
13833,11307
16196,2285
8957,28968
5072,9658
17786,22046
8043,12462
1481,21869
19461,9397
17786,28871
8043,9358
21029,22002
16180,6095
15971,11534
4325,9560
18048,11367
11671,31426
7666,23670
13593,6180
20351,10758
6510,11553
2261,7167
8043,9334
24568,31522
3554,10817
10118,11088
21888,10403
2866,2176
19161,9574
7382,10117
15728,8678
3375,12467
7382,21426
18946,9487
4755,9693
11143,10411
4982,4609
24581,12039
11047,11499
1569,22983
6597,9713
6830,21181
17786,28856
5538,525
3879,11665
11772,18649
20491,31411
22931,8576
23898,14248
9433,9359
7384,7452
13839,481
8588,27639
22551,10149
24675,27639
22291,17312
11529,12121
19340,8809
14640,9213
6215,11213
6652,20780
8406,2042
18706,10190
22606,19593
6554,11959
21646,19947
13164,10941
12845,20962
17304,11022
11840,8069
22319,8984
8043,9299
20044,12467
23693,9291
4588,4097
15121,31523
10619,15907
18165,24241
23834,24989
18893,10012
13982,7363
4836,14397
7565,25747
24823,8494
12845,20964
19164,7281
3499,18863
3499,26938
7573,6898
14069,9213
518,19862
9653,8089
10586,11220
19210,31524
23552,7876
3766,1111
17786,28485
21947,13759
10938,29113
17277,25563
21893,10747
24372,5881
21369,9585
20211,10038
11453,13053
19576,9497
12634,263
15482,1882
18140,22682
4775,31392
2332,9749
3566,10074
3035,354
2520,25502
12685,11105
1505,9769
23852,21200
14731,9863
7816,5308
19982,4788
16679,6819
4904,20877
3191,8554
8728,16507
20354,2696
13338,19951
14116,5991
22486,25879
24675,27634
4904,9575
23225,12328
8728,16504
14201,25944
8728,16508
17793,11608
3513,8121
19694,6344
4163,7678
12850,20610
22843,4989
7730,26248
2945,31463
16887,22923
2241,23402
10323,417
12252,22465
4208,22299
7667,19141
11847,9519
4906,943
10430,1061
13023,896
21984,25755
15510,31525
14467,25627
6010,10247
5660,18607
18871,1358
19899,19985
18118,6180
19153,6618
15616,10366
23443,22118
5814,30618
18118,9660
14266,31299
18118,6711
13515,20803
10540,11709
19616,10873
10035,8362
23241,7231
16532,6469
11208,28821
326,21018
18390,6344
14731,9924
23984,31526
12898,6690
22297,9720
22224,31527
22132,13235
19461,22012
214,20939
4264,31440
251,19373
7667,19141
23993,6872
9289,10752
3388,11363
20336,12759
22267,10109
8114,9527
7674,1256
17745,13117
10402,30149
4641,10967
12604,9848
983,7665
13992,10038
8740,28955
12634,23
8570,23217
7612,28737
1760,3470
3016,8194
17786,5997
24028,189
17786,25146
6379,263
11847,10606
16444,12714
9431,26605
1007,2524
4845,12471
23693,9425
14576,1231
22880,11738
7816,5226
22593,25736
19846,12982
6749,1538
20336,20138
8211,30963
6576,10545
2665,9749
17011,9547
19846,13011
6576,10553
11796,417
21027,111
23571,31528
16760,6344
21863,91
15453,15702
15138,11115
10562,10931
11941,11663
2665,9763
18298,6316
11982,11966
2630,10600
17102,26136
9098,30794
19514,11116
1908,18148
19175,9633
18810,10153
15889,25939
21369,9688
22269,1973
11238,445
6684,9687
20103,7045
8509,7672
47,21340
19335,25544
17763,11779
6170,14947
2562,9800
16470,1101
15829,30507
15133,26542
10424,25920
14858,7452
21089,30433
3237,8350
13626,8391
10756,10181
15133,13474
17650,379
7306,10959
17526,8072
19341,31529
1980,1862
17636,9864
3648,31530
6742,28586
22284,417
8588,27603
24675,27603
12372,10382
2828,8211
16323,10690
10521,11196
20919,10937
20247,17455
3674,555
12468,9798
12985,9922
14731,9976
6417,4270
24675,8498
18414,16276
8588,8498
8756,29488
14957,13921
23333,26247
11132,8421
16575,7506
6274,10464
19884,6344
16623,21252
22173,14196
14957,13926
22284,12421
24126,4369
6084,5514
17130,21463
20857,381
9512,417
24337,8059
19884,19683
9380,31531
2813,21361
16575,29799
19792,13485
1686,22075
4325,9560
2813,21359
21981,20948
10208,430
22649,13105
14339,6618
18021,4603
1611,21775
12152,31532
4325,9599
1447,6754
6418,417
11722,29533
9414,12749
15417,7913
7925,10129
13005,4742
22751,20989
13005,4745
20586,10212
8417,11858
10359,7668
14670,13737
18165,24467
20344,15789
23693,9483
17750,27004
10676,10168
14241,9919
5990,20410
11732,11234
3714,894
5125,31280
6657,10787
20344,22774
13877,3309
14241,9935
15345,15712
13809,9731
15452,19974
17980,2914
23983,11184
970,30753
4702,16812
9942,19243
1677,17290
9273,20344
2003,6600
3714,17841
15452,19978
7795,9880
7969,9028
10236,23520
24055,11359
5771,11281
9847,20932
15896,25970
23552,6952
16180,4212
22356,9282
1995,28330
20843,10812
20199,9774
9417,10845
11132,22832
13032,8630
16677,28697
2285,24037
7891,10729
16973,12185
3677,10692
3998,869
5320,263
15905,6344
20018,10216
11755,10937
14502,10028
4771,11478
1312,5492
3194,21466
2285,29601
4771,11481
13109,869
7691,10271
3457,10664
13839,19707
14041,9518
11900,31533
14674,9986
16679,29236
2727,10840
11013,6437
2757,12811
15208,19434
4012,20439
1051,21031
19581,309
15983,10429
21360,28890
18336,15442
21846,481
10780,9905
23520,9799
5431,10119
10864,8265
15228,24312
18872,481
9980,12630
24497,7321
4016,3998
4482,10008
19222,12630
11847,9519
2405,6344
904,11578
8209,534
14169,22901
24464,12189
1862,8854
12218,11948
17265,20665
6049,26544
17104,9873
20964,4090
23594,10619
18274,10487
5819,13166
1089,20745
1051,10925
24464,11260
24028,10699
19720,10015
9732,10769
594,8187
10195,9964
6139,14233
4063,12937
23395,10910
20943,8115
18366,15933
101,21758
3169,11599
14962,17583
23774,10171
18366,668
12788,9804
2599,15175
2599,15178
2192,1015
816,8882
198,21908
21205,28902
12137,9962
7939,20205
23203,9004
24363,1676
4461,11538
16645,481
12137,30793
11467,31534
6374,28730
10404,1173
904,9106
23849,26434
13477,5417
1004,12594
13238,12386
19988,16924
2282,10055
16015,9071
17071,18419
6274,1429
3498,4097
1935,10372
267,9413
16425,8489
24488,6642
14316,6769
24190,22139
11629,9168
21972,10688
19381,10004
14076,8924
1004,6395
22065,263
14301,13467
22115,27664
10744,14047
2522,11014
7479,15253
21556,17912
13815,908
11021,26410
21891,10478
23936,11548
7124,9927
5421,9587
22751,9042
23693,9609
8377,9649
2355,4883
4063,5756
14835,11081
1695,28466
8917,27089
9217,11665
18586,7259
1045,10803
18366,441
9983,14947
9283,2982
2976,10560
3722,3461
13929,21096
12601,8037
14678,9642
5749,8669
17906,10969
18110,9069
24351,10089
16807,332
9697,10297
18366,8881
12515,6032
17455,89
19334,11430
2774,9517
13076,23627
11310,20738
15569,31535
17754,19732
24831,10765
8359,12551
13307,10115
5226,12378
7286,5372
13078,12649
11067,14248
12434,31285
9903,31531
9061,9571
13002,10802
21981,10248
14294,575
11687,6603
18776,1705
14580,9013
17769,339
23000,31536
24626,6728
7615,3782
11495,3340
20517,10489
15633,20209
2146,7404
265,9751
11067,13144
5915,28788
20517,10491
16506,9339
16617,26502
8026,1807
12384,9717
7118,8673
6238,21153
18131,9166
3713,21299
15887,19357
16617,985
22881,15267
24019,31537
4017,9592
6010,31538
24028,10267
4095,7942
4836,14307
15767,22245
9355,25539
9688,19745
16195,697
24084,10904
186,22638
13514,6489
12998,11220
3389,5502
20924,12595
22760,12147
8143,30463
1023,5773
17145,8125
4479,3
7481,238
5755,3281
6883,21278
1023,504
9028,13997
24333,1868
14255,3057
11132,9859
9232,8489
16180,5659
12998,21809
6314,21303
23618,21561
1490,20204
17548,7160
23031,11543
6963,1301
12601,27456
16887,10179
4016,26566
12245,11538
20919,8839
12143,7788
4130,24696
8264,31539
8723,20610
17448,12589
22077,10544
11390,26566
24712,21313
11132,9859
19470,4111
13752,24567
5780,23512
18939,25958
22069,9506
6004,555
21908,10063
15869,10016
8885,9501
24598,9221
13940,7693
13864,31519
20538,12753
22880,25529
13577,9618
10229,2174
4873,10848
7633,25838
14589,10905
16499,15097
18262,10624
23604,21398
15869,16902
1517,9961
23046,9321
23333,330
3823,26286
16385,20830
22937,1256
17245,428
3823,21612
11276,21889
10402,28386
11380,11709
18004,20150
9119,30527
5819,9565
7255,8340
23472,28482
24140,12947
21606,12023
11532,28226
17128,11174
12830,263
12435,20450
23472,7905
20887,31517
18004,7167
211,21258
5054,2384
7944,20168
23532,6872
17514,9484
23823,20014
18092,3057
24055,21586
12849,10658
24454,957
23472,7907
12849,10663
22400,8941
11532,28226
1878,1427
15648,10293
6289,28425
19961,6619
22870,1834
12246,25953
20433,11919
12074,12421
17506,23483
9108,1414
8623,21336
6144,5831
19961,6799
17506,10201
18132,9686
5950,27334
13739,11056
18110,12390
16971,14070
9572,9285
24351,10207
10407,31540
20243,8037
11629,11459
19991,16636
3559,10525
19628,9179
6863,6837
12854,10716
19084,31479
24712,15453
2757,21289
20017,28765
16747,15081
13238,12928
3254,10277
22400,21233
12830,263
10936,31541
11891,23200
22583,21592
358,10451
10906,30153
22073,3837
3603,10217
10402,6454
5776,8877
18125,3699
9334,7572
18764,10869
1604,10027
23472,7905
16714,15457
14569,316
6492,6365
11132,9859
17829,10778
24755,10467
9779,27636
24221,31542
11765,111
9331,7744
16973,21132
16063,9795
1893,9713
17695,9496
10630,20850
16973,21134
22786,8910
23444,13795
10925,14790
545,20755
13215,16390
18459,11180
19384,8589
11361,7287
20053,5852
15869,10016
20154,11992
17760,1132
14059,12507
1527,11573
20884,28561
13934,304
14059,12509
22166,21146
7961,13140
12197,12633
22040,11292
1538,8902
17326,5528
24190,8075
24556,291
2351,21544
16063,16251
4932,23886
13714,7796
5539,12921
2980,9235
22019,14790
6156,675
22482,25814
17650,21431
7031,10018
2693,3281
10807,10197
13153,10307
13705,6527
24750,6618
15070,20863
16345,3208
6184,12578
7633,16981
7223,17017
18854,25834
17009,18677
12888,428
9889,11288
19597,11624
14517,12223
21168,10177
19597,11628
2930,10189
16973,21148
6184,12581
24278,21681
23982,8159
18899,27933
4141,2600
20369,25943
20994,5359
3185,8388
21375,20864
17622,5742
24458,91
8720,7350
15731,10158
11626,16667
1826,31543
24308,1922
21758,8743
20395,7461
14214,3416
1049,7678
19863,11121
20771,20231
16416,11259
9779,3049
6923,1489
1302,14038
16031,21115
19148,6642
21456,29240
11768,26476
23148,11393
15991,12708
17969,10822
7944,24804
9564,30305
14831,13030
16664,25694
18907,31330
1371,26410
1104,15273
13607,3187
6017,15361
6224,387
7293,10348
9183,20574
17724,23532
11529,1494
11915,8257
23952,10937
17456,10303
11132,9859
24190,25117
15389,11119
20147,21226
8296,16345
7596,8680
2980,29208
5975,14066
2237,11930
20247,24441
9280,14426
9331,7627
18639,25796
2684,10608
24351,10103
14539,31535
8406,9808
9639,1451
18169,441
8824,2625
14938,14105
20140,9534
15208,31140
14005,18506
1287,9507
8172,8164
2537,1691
8697,5394
13565,11518
1272,8439
18706,10465
19194,13877
2127,2829
9736,8187
16847,31544
10879,10255
18366,8145
3409,17455
9290,4799
815,21263
6702,10791
18366,5852
18085,2835
3155,9589
23898,11911
23308,31271
21201,12859
15501,11822
11467,8682
18366,4692
5989,11249
815,153
3608,9972
14718,441
17294,5555
15697,23701
14780,25585
12708,9479
1686,3676
3487,31393
23830,14971
24160,10679
10971,6706
6277,12777
16173,11459
3877,9325
18846,8440
6455,7081
24405,7019
19533,11331
2757,20259
1713,2564
11282,3416
11167,7167
7257,14790
6191,21348
4344,6040
19220,10421
1309,263
14232,21203
2646,10386
2223,6786
12968,21316
4344,6050
16015,9271
5288,94
4290,2159
14364,20967
4624,6698
12724,3309
11502,12274
335,9165
12434,21322
11797,31032
7876,11574
9487,3279
19056,10511
15956,2303
18706,17041
20473,10243
23694,11117
21423,25822
18586,28446
3331,8074
7224,10141
22419,10244
12479,31545
261,6872
18167,12801
16015,12753
5163,11415
22386,18816
20144,1618
19391,8463
15905,31321
2600,14621
14092,31546
19608,11222
1453,22063
11578,25686
594,3998
2956,17271
18167,12805
23422,6687
7285,697
594,13180
14232,12279
13568,31540
17024,21175
9971,11110
822,8722
23632,20366
18171,10166
18167,8630
16031,21154
20337,10345
1500,20711
18614,10694
1500,20706
1500,20706
11367,11980
18614,10701
349,10957
2160,525
22308,23588
1519,17244
16107,11468
18167,8746
17359,21153
18575,111
1500,20710
12622,11165
5128,7633
24538,27935
15317,823
1192,207
23556,23840
2203,20278
15512,9911
21507,28901
6144,5717
822,16534
10901,22575
17492,10069
2397,21215
920,1652
24231,11202
16911,10001
7349,8169
102,27935
5894,30241
21630,10405
6144,5712
2281,5542
9149,31547
19672,30963
14794,11442
8945,13151
22393,20892
10674,6196
13337,8926
18906,20387
13773,405
17156,11666
1569,1124
20023,15397
1862,26243
22330,22755
22113,8336
11046,9359
9687,12479
19846,29420
18822,25090
3252,10846
132,555
13706,10431
586,12522
8733,6344
13636,8558
19278,31548
9738,11839
2853,11358
16014,29447
21375,7674
5903,8904
9983,21761
12371,23988
15592,439
9432,11666
816,1675
13909,21036
17844,29116
6140,31549
9906,7191
4951,27374
8336,6099
24265,12759
24218,11678
9908,31441
11467,11413
1331,31550
3608,304
13909,25841
24757,19874
20426,31551
10536,21654
9119,31552
6151,11677
23343,15493
24155,10911
20528,601
6009,10147
16532,6095
9280,31553
23343,27294
6366,11027
4836,26290
19158,8576
24705,8774
9833,9906
8707,31554
17071,20887
7749,20681
16832,4187
16535,8576
2258,50
20807,9625
2322,6624
18902,11243
3454,11815
16051,9717
3962,10225
15648,11740
24919,12156
18092,2282
8560,10358
17964,14978
16962,4373
21517,7435
23073,10353
7624,29921
14255,2282
8268,22898
11033,8226
21517,7479
18314,10686
8098,10337
23490,16
2476,8319
21589,26193
7185,428
776,23555
12381,4950
4271,26805
4211,12514
18012,21455
16591,8335
11467,21523
7633,23015
2520,29143
9233,11092
2476,25960
24181,10924
7934,11912
22246,4372
13140,11033
8635,2219
9336,10852
18012,12466
13140,11036
4110,9246
3656,31555
20712,20353
13446,13332
13140,11033
8103,21763
10105,9695
15077,2372
8347,10492
1570,27564
15397,12777
18446,13286
2162,15222
14330,10751
10054,22020
886,20150
4397,5372
22802,11292
690,1256
21014,4876
3810,21372
6144,10294
10234,31556
6366,11059
17009,10497
12780,11879
7839,20617
21375,7676
10333,9312
4397,31557
5175,9685
14033,17075
23705,27935
18447,26164
7499,11204
11742,441
12780,12632
4099,2176
15930,94
22683,18527
10333,9326
21756,12374
22456,23195
24574,946
23705,27935
24005,9947
7260,25590
3714,17841
12807,8322
16623,10281
8185,20643
4310,596
4099,3364
20216,15417
5653,9932
14612,9349
19852,17383
19292,31386
8162,263
2687,11898
21375,7676
3490,7128
10333,27471
13577,9675
3951,6687
24400,20120
12971,10420
56,16527
623,15126
3034,21518
12917,10571
10333,9328
5056,8382
24419,26391
16671,31558
15897,22052
4078,14052
21050,31559
7066,1643
10697,9135
5301,26341
8987,1622
8848,6898
17971,10855
10333,9323
17518,14241
3455,10610
19024,11383
24160,6844
23705,27935
20752,1194
17009,10532
2539,16796
2412,10501
5810,21280
8755,10605
10333,9337
8536,12209
8341,15686
8077,2511
15869,21042
15427,23093
21045,22369
11465,10407
20433,11272
11706,16371
8341,15699
8434,31560
10217,12415
24579,10728
8341,28423
16973,21254
1858,10840
10941,31561
23039,11285
8341,20662
6359,6254
12266,7847
18868,6491
15699,189
13411,263
4891,20748
8848,8070
21929,8498
576,14893
2611,20975
12609,8216
8756,25949
6766,30734
19579,12088
24123,11333
13639,9829
5291,11192
22321,10805
13351,1446
4277,120
3455,29387
18457,8673
10429,29064
8609,16748
15873,22167
6779,9711
4836,23473
3383,31428
14072,9956
14685,27291
18522,11358
14120,10570
11250,4708
9697,10297
7505,1361
24166,3309
4967,17120
22419,6357
11397,9037
16120,5841
14072,9956
8492,10668
3461,10986
6963,27353
21216,5483
10402,734
609,189
23166,11402
16120,6185
10402,31562
6144,10454
2136,11138
2741,10713
7136,31563
15869,10380
16739,17366
19811,11089
24675,27215
4310,31564
6359,11603
17566,2882
13877,23438
19691,13300
20671,10458
4040,15714
8556,7411
17837,1637
10092,31565
21482,27613
23207,11883
21730,1973
3271,12011
20671,22055
19368,10736
14171,10164
15238,18474
16532,6571
3465,26735
22316,24864
18492,11500
10402,21817
9044,21942
20671,31566
13753,21446
383,734
895,9279
7633,23100
6095,869
895,4489
9086,8240
7286,312
14120,10595
4067,111
18090,13582
18366,10980
23178,11542
15613,675
3831,11423
10877,31567
1062,769
15600,9436
23178,9264
15473,29
11997,120
892,11797
18731,10730
21639,8369
15936,238
1062,4410
13835,9767
19828,11382
16706,4838
12613,9811
10479,8616
16255,10999
16774,10316
20704,6872
11132,9859
4241,20926
16535,21976
14685,10015
749,9346
22113,21127
17315,11435
11828,15742
7609,8872
18189,11506
18706,10380
7481,117
18131,11335
2629,12411
20762,3574
8741,14310
7861,12423
10997,28862
6147,23703
9736,7328
3141,110
13271,11307
4708,10427
15869,10438
16973,22336
4560,10794
751,1632
323,22629
21940,14483
23918,12777
4294,15830
21082,25152
24055,21163
1610,20998
3767,18763
11768,26471
2730,5935
21114,20386
15793,21859
22356,27935
3141,22222
19465,1449
11768,26469
23405,15678
23178,11600
23178,11552
2010,27192
18240,9670
20642,8747
8209,31568
17394,10707
23892,9896
20647,7364
7314,2511
21324,21449
7355,31569
21324,21450
18206,9825
13482,20930
11916,21244
18366,5709
11768,26467
6686,11056
8895,7102
11768,28875
12979,8015
20992,16755
261,6786
4243,11422
14131,17765
13149,28141
17548,5864
310,11662
13453,10301
11712,31570
22356,27935
6593,17583
1681,10858
21885,20952
5870,3266
15299,11910
23178,11726
10174,10542
2538,21020
24486,9755
4344,6051
23178,11730
17051,2719
15695,10664
13874,4040
8074,12373
19201,31571
19643,10946
23178,11735
20012,21381
1492,27416
20002,734
8907,62
3608,10199
920,1986
18504,24282
16649,6516
10353,11819
24275,4980
22339,16914
4624,6191
17886,1315
1669,22024
22308,11042
6447,10682
7256,8512
10971,15957
18266,10822
23010,21722
12537,6344
15402,9691
22338,6624
20124,10098
12537,13419
5468,8335
6492,19348
9721,9757
4637,21492
24645,11645
4449,5733
24921,31572
10877,9625
15495,31573
1805,25750
18987,1924
17832,18224
3779,13673
21695,10513
22064,10712
4985,9830
24796,641
23186,2677
4551,10384
21338,29517
21338,11900
1611,13541
18871,1643
21998,10578
8846,21059
8223,21009
21823,16785
2114,159
23145,9610
6846,9304
3441,12142
3759,9060
15613,3685
19664,25775
22047,10918
13504,11003
2237,8377
19770,23053
3641,16056
24188,4502
1449,20747
9999,8644
23066,7633
13504,8554
24556,10148
21807,25924
19841,26440
23270,1123
3401,17765
17813,12545
13109,1363
3810,2303
4295,26441
15869,10448
5741,288
14255,31574
12382,6216
13555,1305
1839,31575
5832,9619
11543,23380
14946,68
16726,12026
10427,14287
10805,25901
24732,21346
11610,120
9471,8882
136,9825
8339,20639
3799,11898
58,2176
15441,4989
9075,7995
21284,9542
20625,10706
24773,21347
16298,9846
16418,31576
21138,9578
4010,18072
16028,19986
16298,21990
19067,27172
3560,22731
18377,2803
19841,14290
23395,11819
11358,31292
9999,12107
11348,5997
21004,31577
18155,10356
19220,10756
19338,25167
5157,12792
23474,26071
10796,10649
3863,22657
8415,11436
14817,29039
23211,30241
5026,441
15847,11844
1567,10103
18084,2658
11105,10328
4131,10530
15897,17952
10635,12909
3941,26241
17836,16162
2071,31578
20546,31566
7081,21302
12714,29431
2593,25088
2327,1036
15686,10534
5483,20516
5845,8037
4239,999
17896,24531
9886,9780
11135,10803
22715,9627
20002,481
18189,20722
20749,12124
9203,11418
7648,31378
7467,481
15633,12096
18314,1294
19441,17135
5843,25259
12972,26601
24166,12416
8103,28546
15402,11685
10662,11629
18526,10520
9877,94
