uid,sid
231777,64692
231777,207121
231777,64692
231777,134557
231777,2378
231777,64692
231777,453864
231777,64692
231777,52592
231777,134557
231777,9960
231777,207121
231777,7407
231777,207121
231777,207121
231777,207121
231777,64692
231777,64692
231777,2378
231777,96198
231777,207121
231777,385987
231777,207121
231777,207121
231777,207121
231777,225421
231777,7514
235714,25077
235714,19584
235714,24452
235714,7415
235714,624280
235714,7711
235714,111474
235714,419620
235714,692524
239694,413583
239694,413583
239694,17630
239694,15429
239694,213045
239694,66124
239694,174071
239694,173928
239694,17630
239184,52641
239184,143144
239184,28440
239184,82884
239184,28440
239184,52641
239184,52641
239184,25178
239184,52641
239184,209063
239184,172877
239184,328257
239184,353758
236348,927
236348,927
236348,927
236348,264850
236348,6150
236348,65677
236348,43707
236348,9845
236348,264850
236348,65677
236348,927
236348,264850
236348,264850
236348,620835
236348,1821
236348,30874
232354,689615
232354,6327
232354,536515
232354,689615
232354,27580
241020,50948
241020,9852
241020,7734
241020,797
241020,128670
241020,93752
241020,576158
241020,525113
241020,797
241020,797
241020,136103
241020,3702
241020,797
241020,797
241020,797
241020,92372
241020,797
241020,237068
241020,797
241020,2715
241020,4013
241020,2715
241020,9386
241020,55545
241020,797
233052,691157
233052,414365
233052,414365
233052,172962
233052,414365
233052,414365
233052,145461
233052,299645
233052,299645
233052,577881
233052,692172
233052,692172
233052,172962
233052,692172
233052,414365
233052,414365
233052,692172
233052,691157
233052,414365
237154,629283
237154,629283
237154,629283
237154,595047
237154,164456
237154,488162
237154,281312
237154,188634
237154,190233
232147,216921
232147,76675
232147,34023
232147,34023
232147,95624
232147,269633
232147,20234
232147,425997
232147,102826
232147,2542
232147,26111
232147,79900
232147,12990
232147,5074
232147,79900
232147,79900
232147,79910
232147,51365
232147,78589
232147,207750
235641,113507
235641,113507
235641,113507
235641,668534
235641,134975
235641,668534
235641,668534
235641,249986
235641,113507
235641,73417
235641,60544
235641,668534
235641,165890
235641,113507
235641,73417
235641,668534
235641,211125
235641,211125
238421,459123
238421,108542
238421,5530
238421,17818
238421,427852
238421,345446
238421,21796
238421,509432
238421,596487
238421,77706
238421,595993
238421,21518
238421,533726
238421,109255
238421,142611
238421,214967
238421,5769
238421,25509
238421,45697
238421,328517
238421,114585
238421,431189
238421,430922
234764,647639
234764,225848
234764,20207
234764,51433
234764,120309
234764,112260
234764,19718
234764,18622
234764,247335
234764,58301
234764,647639
234764,205437
234764,40832
234764,647639
234764,19718
234764,175598
234764,18622
234764,205437
234764,647639
233469,682494
233469,99174
233469,605186
233469,116420
233469,99174
233469,94844
233469,60796
233469,255221
233469,552093
233469,99174
233469,239028
233469,528096
233469,235621
233469,660511
233469,99174
233469,682494
235972,34649
235972,46770
235972,42563
235972,117901
235972,620649
235972,44213
235972,131124
235972,96784
235972,2265
235972,120151
235972,426187
235972,103490
235972,118397
235972,11829
240771,60647
240771,158760
240771,98131
240771,26652
240771,26652
240192,42314
240192,163946
240192,41241
240192,312567
240192,223966
240192,223966
240192,223966
240192,151100
240192,223966
240192,241928
240192,360645
240192,81338
240192,97261
240192,665602
240192,343318
234612,273130
234612,451153
234612,598365
234612,121187
234612,368372
234612,150606
234612,18936
234612,89943
234612,304583
234612,20370
234612,91856
234612,195432
234612,175081
234612,549426
241363,13196
241363,14139
241363,626297
241363,20108
241363,376261
241363,626297
241363,14139
241363,626297
241363,626297
241363,626297
241363,626297
241363,240373
241363,495183
241363,388427
241363,129372
241363,989
241363,70935
241363,26335
241363,626297
241363,232288
241363,14139
241363,13196
241363,70445
241363,170042
241363,626297
236558,31584
236558,127217
234081,616635
234081,241083
234081,145354
234081,616635
234081,629656
234081,616635
234081,540434
234081,240621
234081,403396
234649,484890
234649,2808
234649,196221
234649,423473
234649,284977
234649,45465
234649,657738
234649,484414
234649,131147
234649,347190
234649,159218
234649,66295
233076,229718
233076,343600
233076,229718
233076,229718
233076,172025
239078,81240
239078,539447
239078,291132
239078,88456
239078,39644
239078,670472
239078,32708
239078,89598
239078,670472
239078,175369
239078,202212
239078,33741
239078,33218
239078,489082
239078,58551
239078,197767
239078,319356
239078,215527
239078,670472
239078,31990
239078,48196
239078,33741
239078,149935
233839,68701
233839,33626
233839,557139
233839,557139
233839,49900
233839,331272
233839,456580
233839,331272
233839,331272
233839,645487
233839,331272
233839,151695
233839,608102
233839,136562
233839,578067
233839,68735
233839,34592
233839,557139
233839,423173
236325,39285
236325,105595
236325,105595
236325,105595
236325,83107
236325,80232
236325,535643
236325,22623
236325,253859
236325,87565
236325,536136
236827,380599
236827,380599
236827,663391
236827,138685
236827,381199
236827,380599
236827,441726
236827,281726
236827,288090
236827,281726
236827,380599
236827,238833
236827,238833
236827,4912
236827,380599
236827,238833
236827,238833
236827,98977
236827,28839
236827,20178
236827,381199
236827,233628
238144,629763
238144,611728
238144,121758
238144,18852
238144,633129
238144,14515
238144,633129
238144,280093
238144,623158
238144,442237
238144,478587
238144,306094
238144,101653
238144,442237
238144,101653
238144,633129
238144,366863
238144,35083
238144,18852
238144,636960
238144,69286
238144,175621
239434,152204
239434,483884
239434,290803
239434,290803
239434,555967
239434,555967
239434,290803
239434,555967
238743,347731
238743,36325
238743,36733
238743,39963
238743,344562
238743,127025
238743,273887
232986,359731
232986,91470
232986,576687
232986,8472
232986,359731
232986,359731
232986,243384
231781,352892
231781,138852
231781,352892
231781,248400
231781,70121
231781,500436
231781,537661
231781,537661
231781,592326
231781,537661
231781,537661
231781,592326
231781,130603
231781,356784
231781,3206
231781,537661
231781,352892
238278,26969
238278,25037
238278,247816
238278,1361
238278,22658
238278,26969
238278,13223
238278,26969
238278,14258
238278,233939
238278,583080
238278,1361
238278,26969
238278,212909
238278,26969
238278,1361
238278,26969
238278,26969
238278,106195
238278,26969
238278,150350
238278,116072
238278,171040
238278,26969
236268,127715
236268,30873
236268,295003
236268,185135
236268,47052
236268,1823
236268,32941
236268,129766
236268,162334
236268,34533
236268,85381
236268,53235
236268,32162
236268,162027
236268,281990
236268,78580
236268,41871
236268,60006
236268,1843
236268,1499
236268,4463
233046,413811
233046,325574
239324,700476
239324,198954
239324,80655
239324,524189
231614,471164
231614,654281
231614,37404
231614,33201
231614,360152
231614,702610
231614,29812
231614,702610
231614,284909
231614,37404
231614,662
231614,291348
231614,471164
231614,281376
231614,149170
231614,702610
231614,662
231614,37404
231614,625404
235766,3304
237071,145109
237071,13368
237071,140169
237071,13368
237348,401416
237348,431625
237348,153601
237348,153601
237348,524342
237348,153601
237348,258338
237348,153601
237348,583525
237348,258338
237348,153601
237348,153601
237348,153601
233355,52442
233355,230764
234775,43779
234775,1836
234775,8424
234775,10277
234775,63487
234775,1836
234775,4391
234775,1558
234775,211452
234775,63331
234775,534199
234775,5607
234775,127248
234775,4094
234775,2378
234775,86762
238909,376440
232400,263327
232400,16816
232400,41131
232400,16816
232400,16816
232400,41131
232400,41131
232400,16816
232400,41131
232400,16816
232400,404
232400,41131
232400,558
232400,491868
238206,651909
238206,45949
238206,103237
238206,629259
238206,63460
238206,130182
238206,661663
238206,418866
238206,243017
238206,155847
238206,210564
238206,539477
238206,7716
238206,415655
238206,497709
238206,520060
238206,359437
236837,158252
236837,642909
236837,431431
236837,153424
236837,99354
236837,2436
236837,662
236837,34425
236837,158252
236837,158252
236837,158252
236837,37742
236837,431431
236837,662
236837,182379
233209,13701
233209,13701
233209,13701
233209,13884
233209,111637
233209,342626
233209,13701
233209,464945
233209,13701
233209,13701
233209,656033
233209,13701
233209,111380
233209,247035
233209,172524
233209,13701
233209,13701
233209,13701
233209,407306
233209,278778
233209,265098
233209,13701
233209,14243
231960,70859
231960,70859
231960,398592
231960,398592
231960,304411
231960,70859
231960,398592
231960,398592
231960,11101
231960,666524
231960,304411
231960,304411
231960,304411
231960,70859
231857,203944
231857,29210
231857,33729
231857,28276
231857,153374
231857,82606
231857,29210
231857,699044
231857,48524
231857,120477
231857,33791
231857,86656
231857,699044
231857,203944
231857,155833
231857,125225
231857,33729
231857,3728
237493,71298
237493,701177
237493,633093
237493,135247
237493,175199
237493,6728
237493,701177
237493,648069
237493,10775
237493,647396
237493,701177
237493,171607
237493,647396
237493,72120
237493,647396
237493,72120
237493,647396
237493,72120
237493,171661
234746,355765
234746,6201
234746,417188
234746,183572
234746,618753
234746,268176
234746,105385
234746,268176
234746,1854
234746,14978
234746,74191
239949,164228
239949,47485
239949,506004
239949,56891
239949,636131
239949,162848
239949,195693
239949,162848
239949,195693
239949,38822
234190,662465
234190,478342
234190,566333
234190,2085
234190,46
234190,231459
234190,205302
234190,377860
234190,1449
234190,541261
234190,367
234190,289310
234190,694352
234190,367
234190,135653
233751,61211
233751,377109
233751,138763
233751,176185
233751,575172
232484,343825
232484,116590
232484,191689
232484,162009
232484,515519
232484,343825
232484,343825
232484,171919
232484,175022
232484,357221
232484,343825
232484,229998
232484,343825
232484,189114
232484,5870
232484,98964
232484,494839
232484,136893
232484,132716
232484,343825
232484,343825
232484,343825
232484,191689
232484,623924
238058,694415
238058,132229
238058,524733
238058,31258
238058,574624
238058,437408
238058,507562
238058,366217
238058,366217
238058,31258
238058,186748
238058,181827
238058,77035
238058,65422
238058,694415
238028,492764
238028,9406
238028,100292
238028,89529
238028,59542
238028,30108
238028,89529
238028,91034
238028,89529
238028,89529
238028,686482
238028,275729
238028,3081
232578,84378
232578,40477
232578,22958
232578,40477
232578,50384
232578,179929
232578,155430
232578,22958
232578,30197
232578,117221
232578,2781
232578,412438
241263,613821
241263,432262
241263,613821
241263,613821
241263,578555
241263,19069
241263,613821
241263,373473
241263,273853
241263,70768
241263,613821
232383,216343
232383,312681
232383,3378
232383,360145
232383,504532
232383,46599
232383,360145
232383,347124
232383,36796
232383,216343
232383,87701
232383,360145
232383,75969
232383,36882
235380,232383
235380,17210
235380,691472
235380,50760
235380,16733
235380,67679
235380,16779
235380,50760
235380,16733
235380,618202
235380,418742
239353,73494
239353,210336
239353,503523
239353,214946
239353,129325
239353,73494
239353,10425
239353,252622
239353,71144
239353,281575
239353,73494
239353,57373
239353,74163
239353,53011
240466,100992
240466,45579
240466,226874
240466,138057
240466,32001
240466,179681
240466,10110
240466,238399
240466,226874
240466,338370
240466,219583
240466,117309
240466,197875
240466,652470
240466,340892
240466,35408
233489,414450
233489,110811
233489,265923
233489,18102
233489,73949
233489,79204
233489,17006
233489,28323
233489,24275
233489,428051
233489,4292
233489,454495
237320,616644
237320,467670
237320,78137
237320,622431
237320,358169
237320,467670
237320,406886
237320,467670
237320,688479
235027,37067
235027,153016
235027,543453
235027,370459
235027,39806
235027,208190
235114,13478
235114,134965
235114,50881
235114,409715
240241,150532
240241,150532
240241,263837
240241,95893
240241,528447
240241,668440
240241,668440
240241,1340
240241,150532
240241,35648
240241,52430
240241,150532
236330,17633
236330,65623
236330,649335
236330,17633
236330,17633
236330,65623
236330,8484
236330,140574
236330,65623
236330,2036
236330,55070
236330,679920
236330,65623
236330,8484
236330,17633
236330,65623
236330,109990
236330,13065
236330,65623
236330,396960
236330,16922
236330,65623
239652,165558
239652,61151
239652,14136
239652,405534
239652,24195
239652,340284
239652,503113
239652,24275
239652,235150
239652,23162
239652,106522
239652,106972
239652,93147
239652,27787
239652,247738
239652,11858
239652,27244
239652,3916
239652,25636
239652,191274
239652,76087
233849,356890
233849,8244
233849,660879
233849,517312
233849,8244
233849,407301
233849,427142
233849,8244
233849,492540
233849,329673
233849,322824
233849,18386
233849,9700
240911,482960
240911,1417
240911,431430
240911,431430
240911,431430
240911,431430
240911,431430
240911,68058
240911,107119
240911,1417
240911,58838
240911,85344
240911,97867
240911,47208
240911,68058
240911,41450
240911,37196
240911,116502
240911,52854
240911,132665
234118,35693
234118,71737
234118,20574
234118,358797
234118,252765
234118,23127
234118,95198
234118,56398
234118,84301
234118,151957
234118,199104
234118,42070
234118,21235
234118,95198
234118,77675
234118,95198
234118,21235
234118,252765
232145,518473
232145,693812
232145,45754
232145,693812
232145,107871
232145,670205
