uid,sid
48832,7954
48832,36
48832,36
48194,13157
48194,24914
48194,13157
48194,12938
48194,1194
48194,267
48194,371
48194,1391
48194,13157
48194,396
48406,947
48406,477
48406,22004
48406,124
48406,1391
48406,2326
48406,124
48406,2326
48783,4139
48783,4531
48783,2037
48783,4790
48783,11546
48783,4440
48783,151
48783,1550
48128,1794
48128,1794
48128,1794
48128,1794
48128,1794
48128,1794
48128,1794
48128,253
48128,24494
48685,12593
48685,18669
48685,278
48685,142
48685,12593
48685,1049
48685,24560
48118,250
48118,20736
48118,21512
48118,1487
48118,21512
48118,250
48118,6166
48288,134
48288,6300
48288,13350
48288,13350
48288,13350
48288,1838
48288,6300
48288,9388
48260,19373
48260,19373
48260,477
48260,766
48260,766
48260,766
48260,2667
48260,19373
48260,19373
48260,766
