uid,sid
46966,7026
46966,959
46966,5064
46966,13860
46966,1046
46966,656
46966,105
46966,9654
46966,583
46966,86
46966,43
46966,5064
46966,12938
46966,86
46966,1068
46966,105
46966,1683
46966,15213
46966,15123
46966,7320
46966,10559
46966,612
46966,1444
46966,43
46966,24995
46966,1444
46966,7706
46966,9654
46966,43
46966,22579
46966,19752
46966,86
46966,18548
46966,86
46966,22579
46966,15004
46966,22897
46966,19752
46966,1444
46966,1483
46966,7706
46966,1444
46966,1505
46966,12665
46966,1505
46966,13599
46966,9
46966,1505
46966,5064
46966,10676
46966,922
46966,922
46966,21
46966,7320
46966,8436
46966,1204
46969,10749
46969,13851
46969,13851
46969,1185
46969,13851
46969,13851
46969,13851
46969,17875
46969,9696
46969,13851
46969,13851
46969,9696
46969,7274
46969,13851
46969,13851
46969,13851
46969,4359
46969,13851
46969,1185
46969,13851
46969,4359
46969,4359
46969,13851
46969,4359
46969,1185
46969,13851
46969,1185
46969,10749
46969,1237
46969,13851
46969,4359
46969,1077
46969,1077
46969,10749
46969,4359
46969,1185
46969,7274
46969,1077
46969,13851
46969,3130
46969,13851
46969,1185
46969,1077
46969,8175
46969,13851
46969,13851
46969,13851
46969,13851
46969,13851
46969,1185
46969,13851
46969,13851
46969,4360
46969,1185
46969,4360
46969,4359
46969,1185
47653,2570
47653,2570
47653,2570
47653,2570
47653,14157
47653,21945
47653,21945
47653,2570
47653,25538
47653,2570
47653,2570
47653,2570
47653,2570
47653,2570
47653,13641
47653,2570
47653,25538
47653,25538
47653,2570
47653,3482
47653,9183
47653,2570
47653,9869
47653,21945
47653,18826
47653,25538
47653,2570
47653,25538
47653,10979
47653,2570
47653,2570
47653,2570
47653,25538
47653,12852
47653,2570
47653,2570
47653,2570
47653,2570
47653,2570
47653,25538
47653,2570
47653,14601
47653,25538
47089,1128
47089,8122
47089,17651
47089,11757
47089,8122
47089,16791
47089,8122
47089,8122
47089,1128
47089,8122
47089,8122
47089,1128
47089,8122
47089,1128
47089,17651
47089,1128
47089,8122
47089,1128
47089,8122
47089,1128
47089,4048
47089,8122
47089,8122
47089,7700
47089,17651
47089,8122
47089,1128
47089,8122
47089,17651
47089,1128
47089,17651
47089,23306
47089,8122
47089,17651
47089,8122
47089,17651
47089,1189
47089,1189
47089,17651
47089,8122
47089,8122
47089,8122
47089,24281
47089,10350
47089,10563
47089,8122
47089,8122
47089,1128
47915,1342
47915,1987
47915,313
47915,43
47915,13439
47915,6683
47915,234
47915,2453
47915,6683
47915,2453
47915,43
47915,6683
47915,158
47915,1585
47915,13041
47915,1963
47915,2102
47915,12454
47915,11
47915,134
47915,19
47915,48
47915,2102
47915,313
47915,11
47915,1585
47915,13041
47915,1963
47915,2102
47915,1145
47915,1963
47915,13041
47915,8
47915,843
47915,6683
47915,6683
47915,18548
47915,2453
47915,1987
47915,11
47915,1963
47915,9196
47915,2102
47915,6683
47915,19
47915,6683
47915,6683
47915,2453
47915,6683
47915,6683
47915,19
47915,6683
47915,6683
47915,19
47915,2102
47915,6683
47915,1963
47915,6683
47915,1963
47915,1987
47915,1425
47915,313
47915,6683
47577,15538
47577,17160
47577,8367
47577,1602
47577,17627
47577,15538
47577,15538
47577,21510
47577,5465
47577,1480
47577,15538
47577,16844
47577,16844
47577,15538
47577,15538
47577,15538
47577,15538
47577,15538
47577,15538
47577,25567
47577,15538
47577,1480
47577,15538
47577,1480
47577,1480
47577,15538
47577,21510
47577,5465
47577,15538
47577,15538
47577,15538
47577,15538
47577,1480
47577,15538
47577,25567
47577,1480
47577,25567
47577,9498
47577,17160
47577,15538
47577,1602
47577,25567
47577,25567
47577,15538
47460,2020
47460,2020
47460,2020
47460,2020
47460,2020
47460,13962
47460,2020
47460,16118
47460,13962
47460,16118
47460,2020
47460,2020
47460,18745
47460,2020
47460,2020
47460,2020
47460,2020
47460,2020
47460,2020
47460,2020
47460,2020
47460,679
47460,20974
47460,2020
47460,2020
47460,3042
47460,21454
47460,21454
47460,14037
47460,21454
47460,518
47460,21454
47460,23772
47460,10529
47460,2020
47460,2020
46952,1000
46952,5820
46952,5820
46952,5820
46952,1000
46952,1089
46952,5820
46952,5820
46952,1089
46952,5820
46952,1089
46952,5820
46952,5820
46952,1000
46952,5820
46952,1089
46952,1089
46952,5820
46952,5820
46952,1089
46952,1000
46952,5820
46952,1089
46952,5820
46952,5820
46952,1089
46952,1000
46952,5820
46952,5820
46952,5820
46952,1089
46952,1089
46952,5820
46952,5820
46952,1004
46952,5820
46952,1089
46952,5820
46952,1089
46952,1089
46952,5820
46952,5820
46952,5820
46952,1089
46952,5820
46952,1089
46952,1000
46952,5820
46952,2516
46952,11125
46952,894
46952,2516
46952,17232
46952,5820
46952,5820
46952,5820
46952,5820
46952,1089
46952,5820
46952,21178
46952,5820
46952,1089
47536,15457
47536,15457
47536,15457
47536,278
47536,22986
47536,15457
47536,772
47536,22252
47536,8007
47536,14120
47536,8623
47536,994
47536,22896
47536,125
47536,9047
47536,772
47536,278
47536,2758
47536,7759
47536,5192
47536,278
47536,15457
47536,17908
47536,238
47536,15457
47536,22954
47536,23387
47536,772
47536,15457
47536,22896
47536,15457
47536,10811
47536,15457
47536,13025
47536,772
47536,123
47568,396
47568,200
47568,8
47568,200
47568,267
47568,952
47568,9015
47568,9614
47568,9614
47568,1436
47568,3148
47568,396
47568,21853
47568,9607
47568,5682
47568,1404
47568,396
47568,9195
47568,5682
47568,7529
47568,13661
47568,396
47568,1404
47568,19275
47568,9195
47568,1679
47568,430
47568,711
47568,1828
47568,5682
47568,2505
47568,656
47568,952
47568,105
47568,15340
47568,200
47568,200
47568,1377
47568,396
47568,1404
47568,24677
47568,43
47568,1097
47568,15605
47568,200
47568,5758
47568,1833
47568,17567
47568,724
47568,200
47568,5682
47568,451
47568,1413
47568,200
47568,200
47568,952
47568,200
47568,952
47568,424
47568,48
47568,952
47568,5682
47568,200
47568,5682
47568,8523
47568,1285
47568,1464
47568,1285
47568,1145
47568,8599
47568,5682
47568,9882
47568,5682
47568,396
47568,200
47568,9195
47568,8455
47568,24455
47568,267
47568,13784
47568,952
47568,396
47568,267
47568,272
47568,244
47568,1793
47830,15723
47830,7490
47830,451
47830,451
47830,452
47830,452
47830,17592
47830,452
47830,452
47830,412
47830,10632
47830,9295
47830,1854
47830,14241
47830,25656
47830,731
47830,15421
47830,24583
47830,414
47830,579
47830,9405
47830,7
47830,139
47830,350
47830,7276
47830,2415
47830,24583
47830,7
47830,15133
47830,21818
47830,7
47830,13826
47830,947
47830,8057
47830,412
47830,412
47830,15300
47830,10476
47830,414
47830,24469
47830,452
47830,8057
47830,15330
47830,477
47830,452
47830,2068
47830,25656
47830,2068
47830,1213
47830,10319
47830,321
47830,412
47363,1404
47363,2931
47363,267
47363,396
47363,24668
47363,244
47363,1183
47363,10286
47363,396
47363,2974
47363,396
47363,7128
47363,244
47363,24668
47363,5870
47363,24668
47363,24668
47363,959
47363,7954
47363,878
47363,24668
47363,407
47363,21355
47363,1778
47363,13224
47363,13224
47363,5870
47363,21355
47363,10089
47363,1183
47363,24668
47363,5870
47363,878
47363,1114
47363,24668
47363,1435
47363,24668
47363,24668
47363,15373
47363,11596
47363,1254
47363,93
47363,24668
47363,24668
47363,396
47363,878
47363,878
47363,267
47363,878
47363,244
47363,1714
47363,24668
47363,5870
47363,1778
47363,396
47363,24668
47363,23120
47363,23120
47363,24668
47363,396
47363,1404
47363,244
47363,9113
47363,24668
47363,200
47321,16405
47321,4139
47321,6189
47321,6189
47321,372
47321,16703
47321,4139
47321,5405
47321,4139
47321,372
47321,11453
47321,16703
47321,11453
47321,18860
47321,11453
47321,11453
47321,18860
47321,16703
47321,5738
47321,5405
47321,16703
47321,19138
47321,5405
47321,4784
47321,5405
47321,16703
47321,23896
47321,4784
47321,5405
47321,23896
47321,5395
47321,16703
47321,4437
47321,5652
47321,11453
47321,4139
47321,18889
47321,4139
47321,11526
47321,5395
47321,13207
47321,4213
47321,18867
47321,5738
47321,5395
47321,16703
47321,11453
47321,5405
47321,11453
47321,16703
47321,6572
47321,16384
47321,6572
47343,1314
47343,477
47343,531
47343,19531
47343,19531
47343,15079
47343,15079
47343,396
47343,10
47343,19531
47343,1391
47343,15623
47343,9521
47343,19531
47343,267
47343,396
47343,782
47343,19531
47343,19531
47343,477
47343,13829
47343,19531
47343,12923
47343,1633
47343,19531
47343,19531
47343,19531
47343,323
47343,477
47343,1385
47343,477
47343,926
47343,2773
47343,19531
47343,10
47343,797
47343,10
47343,19531
47343,6695
47343,21145
47343,267
47343,19531
47343,19531
47343,19531
47343,1385
47343,407
47343,9
47343,10
47343,105
47343,656
47343,407
47343,20625
47343,19531
47343,19531
47343,19531
47343,19531
47343,19531
47343,890
47343,25365
47343,1244
47343,477
47343,17639
47343,477
47343,1314
47343,267
47343,19531
47343,477
47343,1314
47343,15079
47343,182
47343,19531
47343,10635
47343,19531
47343,19531
47343,19531
47343,19531
47343,20354
47343,20354
47343,15827
47343,8
47343,2114
47343,2114
47343,6687
47343,952
47343,782
47343,477
47343,10
47343,20354
47343,20354
47343,20354
47343,9232
47343,19531
47549,2360
47549,2114
47549,18618
47549,634
47549,817
47549,1064
47549,2114
47549,2114
47549,5511
47549,2495
47549,2107
47549,8992
47549,6379
47549,5511
47549,506
47549,817
47549,2114
47549,10229
47549,2364
47549,2114
47549,2298
47549,8403
47549,17946
47549,15861
47549,1905
47549,3071
47549,17946
47549,17946
47549,1905
47549,2130
47549,17946
47549,2360
47549,2114
47549,2360
47549,2114
47549,5374
47549,12158
47549,200
47549,13829
47549,14241
47549,2114
47549,14864
47549,2730
47549,2114
47549,14914
47549,1064
47549,2114
47205,4500
47205,15435
47205,4261
47205,7987
47205,7987
47205,4261
47205,7987
47205,4327
47205,5088
47205,4294
47205,14901
47205,12338
47205,7331
47205,7717
47205,4500
47205,3676
47205,3676
47205,7717
47205,3676
47205,21099
47205,3676
47205,3676
47205,4261
47205,3676
47205,3676
47205,15435
47205,8183
47205,3676
47205,3676
47205,5968
47205,4688
47205,14902
47205,3676
47205,3676
47205,3676
47205,8320
47205,3676
47205,9597
47205,3676
47205,4841
47205,4841
47205,4688
47205,4809
47548,914
47548,685
47548,10848
47548,3458
47548,6601
47548,685
47548,914
47548,24255
47548,914
47548,19858
47548,914
47548,19858
47548,16043
47548,914
47548,914
47548,2584
47548,2584
47548,914
47548,914
47548,19858
47548,914
47548,914
47548,3837
47548,13623
47548,914
47548,914
47548,23356
47548,914
47548,914
47548,685
47548,19858
47548,3458
47548,19858
47548,987
47548,920
47548,2589
47548,8643
47072,3149
47072,15776
47072,5394
47072,458
47072,8428
47072,8505
47072,5997
47072,5997
47072,12210
47072,15478
47072,6132
47072,5997
47072,13977
47072,12201
47072,14365
47072,670
47072,620
47072,313
47072,1498
47072,670
47072,947
47072,670
47072,8654
47072,1854
47072,338
47072,670
47072,8654
47072,5997
47072,234
47072,7224
47072,2493
47072,2091
47072,105
47072,1090
47072,9239
47072,26025
47072,7652
47072,200
47072,2791
47072,17397
47072,9986
47072,620
47072,983
47072,983
47072,234
47072,167
47072,9628
47072,306
47072,670
47072,1046
47072,13667
47072,167
47072,1046
47072,3981
47072,5394
47072,8786
47072,200
47072,19500
47072,947
47072,1425
47072,8
47072,17397
47072,167
47072,9628
47072,2667
47072,458
47072,9628
47072,2326
47072,9628
47072,9628
47072,2326
47072,14040
47730,6573
47730,17016
47730,11464
47730,164
47730,8184
47730,6573
47730,119
47730,164
47730,6433
47730,5055
47730,18240
47730,8184
47730,7294
47730,164
47730,13274
47730,7294
47730,11464
47730,17016
47730,17016
47730,8184
47730,17016
47730,164
47730,17016
47730,12853
47730,7829
47730,164
47730,8184
47730,6433
47730,17016
47730,164
47730,5920
47730,7829
47730,164
47730,13233
47730,11590
47730,17016
47730,7829
47730,164
47730,5085
47730,5920
47730,3809
47730,11604
47730,11459
47730,4549
47730,12797
47730,8184
47730,5055
47730,17311
47730,16976
47730,13233
47730,6200
47730,17016
47730,17016
47730,164
47730,6111
47730,5085
47730,17016
47730,17016
47730,6200
47730,3245
47590,12947
47590,9282
47590,6355
47590,6482
47590,12947
47590,4618
47590,9104
47590,6355
47590,3331
47590,20640
47590,14431
47590,6259
47590,12947
47590,6482
47590,6482
47590,6482
47590,6482
47590,6482
47590,6482
47590,6482
47590,4582
47590,4753
47590,11249
47590,6482
47590,6482
47590,6482
47590,6482
47590,6482
47590,6482
47590,4582
47590,7223
47590,12947
47590,11249
47590,22528
47590,4792
47590,11809
47590,4294
47590,11249
47590,7614
47590,4582
47590,11230
47590,22306
47590,9242
47590,4582
47590,12947
47590,12947
47590,5640
47590,12947
47451,74
47451,16366
47451,13012
47451,16239
47451,39
47451,2444
47451,2042
47451,16239
47451,74
47451,13012
47451,2444
47451,13081
47451,16239
47451,10840
47451,13012
47451,74
47451,74
47451,2444
47451,4313
47451,16239
47451,10840
47451,2444
47451,16239
47451,13012
47451,2444
47451,16366
47451,13012
47451,2444
47451,3298
47451,74
47451,2444
47451,16239
47451,16366
47451,1921
47451,4644
47451,4644
47778,5421
47778,2321
47778,15609
47778,11568
47778,4351
47778,14517
47778,6675
47778,364
47778,10129
47778,13238
47778,6441
47778,22256
47778,5067
47778,6675
47778,5510
47778,18372
47778,5429
47778,11192
47778,1369
47778,3998
47778,7575
47778,6262
47778,13492
47778,5510
47778,18916
47778,4136
47778,1373
47778,6675
47778,5510
47778,4809
47778,5527
47778,4321
47778,8889
47778,16536
47151,579
47151,3060
47151,56
47151,6686
47151,19795
47151,19795
47151,19795
47151,4840
47151,19795
47151,2849
47151,19795
47151,22936
47151,19795
47151,19795
47151,9797
47151,4840
47151,3060
47151,1468
47151,3060
47151,1828
47151,19795
47151,24638
47151,4840
47151,579
47151,11
47151,6683
47151,24702
47151,19795
47151,9797
47151,9305
47151,1290
47151,306
47151,19795
47151,7638
47151,8413
47151,4840
47151,11
47151,19795
47151,4840
47151,19795
47151,20932
47151,19795
47151,19795
47151,5981
47151,19795
47151,9305
47151,12848
47151,579
47151,13752
47151,8
47151,19795
47151,19795
47151,19795
47151,4840
47151,6686
47151,7382
47151,56
47151,1445
47151,56
47151,579
47151,443
47151,2819
47151,579
47151,152
47151,11319
47151,10303
47151,3060
47151,2849
47151,579
47151,3060
47151,9797
47292,3195
47292,2399
47292,3195
47292,4288
47292,3195
47292,1510
47292,3195
47292,3195
47292,3195
47292,3195
47292,3195
47292,3195
47292,3195
47292,12843
47292,2635
47292,3195
47292,4418
47292,3195
47292,3195
47292,10625
47292,17566
47292,20931
47292,25929
47292,3195
47292,3195
47292,3195
47292,3195
47292,4418
47292,1510
47292,3195
47292,1631
47292,3195
47292,3195
47292,3195
47292,3195
47292,3195
47292,3195
47292,3195
47292,3195
47292,3195
47292,3195
47292,3195
47292,4418
47292,1510
47292,3195
47292,4418
47292,3195
47292,3195
47292,1510
47292,17929
47292,3195
47292,17740
47292,3195
47292,3195
47292,3195
47292,21012
47292,3195
47068,22439
47068,9017
47068,9017
47068,21857
47068,16184
47068,14189
47068,21267
47068,9017
47068,12539
47068,9017
47068,9017
47068,25249
47068,12539
47068,22070
47068,1867
47068,22511
47068,9017
47068,9017
47068,9017
47068,12539
47068,9017
47068,21267
47068,9017
47068,12539
47068,9017
47068,14380
47068,9017
47068,9017
47068,21267
47068,16301
47068,9017
47068,7678
47068,9017
47068,21267
47068,9017
47068,9017
47068,9017
47068,9017
47068,21857
47068,9017
47068,9017
47068,22439
47068,14172
47068,1867
47068,9017
47068,1867
47068,9017
47068,9017
47068,1867
47068,22511
47068,22439
47068,12539
47068,12539
47068,9017
47068,12539
47068,22439
47068,22964
47068,14189
47068,15310
47068,12539
47068,15310
47068,22439
47171,4055
47171,5048
47171,6351
47171,11613
47171,6762
47171,6762
47171,6557
47171,23151
47171,8573
47171,6351
47171,6557
47171,18196
47171,5855
47171,6007
47171,6007
47171,19062
47171,4862
47171,6351
47171,6557
47171,17407
47171,6381
47171,4143
47171,23416
47171,7357
47171,9406
47171,12498
47171,21253
47171,6557
47171,7238
47171,15392
47171,6557
47171,14137
47171,18110
47171,6039
47171,25184
46974,11617
46974,11543
46974,11173
46974,4724
46974,11173
46974,4724
46974,11173
46974,11202
46974,11173
46974,11173
46974,11173
46974,11173
46974,4747
46974,11357
46974,4724
46974,11173
46974,15249
46974,11173
46974,5091
46974,3185
46974,6906
46974,11173
46974,3359
46974,11173
46974,3005
46974,3359
46974,18230
46974,11173
46974,6906
46974,11173
46974,3359
46974,11173
46974,3359
46974,11173
46974,4747
46974,11173
46974,15249
46974,6516
46974,6516
46974,11173
46974,4724
46974,11173
46974,11173
46974,23479
46974,5010
46974,15365
46974,11173
46974,11173
46974,11173
46974,11357
46974,11173
46974,11357
46974,19295
46974,11173
46974,11173
46974,11173
46974,11173
46974,15249
47537,4576
47537,4576
47537,4576
47537,4576
47537,4576
47537,4576
47537,744
47537,4576
47537,4576
47537,744
47537,10071
47537,4576
47537,4576
47537,11219
47537,11219
47537,10626
47537,4576
47537,4576
47537,16588
47537,4056
47537,4576
47537,11219
47537,15670
47537,18054
47537,10502
47537,4576
47537,4576
47537,2043
47537,14298
47537,4715
47537,4576
47537,4576
47537,10502
47537,19665
47537,4576
47537,17659
47537,4576
47537,4576
47537,744
47537,3648
47537,744
47537,4576
47537,4576
47537,744
47774,8666
47774,11822
47774,11595
47774,6933
47774,5407
47774,6451
47774,8890
47774,8696
47774,6933
47774,6933
47774,6933
47774,6573
47774,5407
47774,4067
47774,5055
47774,5055
47774,6846
47774,6573
47774,5055
47774,13090
47774,6933
47774,6933
47774,164
47774,6933
47774,5055
47774,6933
47774,6933
47774,6933
47774,6933
47774,4055
47774,6933
47774,5055
47774,164
47774,6933
47774,6933
47774,164
47774,6933
47774,5055
47774,14689
47774,11824
47774,15411
47774,164
47774,4055
47762,16723
47762,6082
47762,18479
47762,18433
47762,18433
47762,6082
47762,5235
47762,14588
47762,18479
47762,647
47762,18895
47762,6082
47762,18895
47762,6082
47762,18864
47762,20132
47762,6082
47762,18895
47762,6082
47762,18895
47762,6082
47762,18917
47762,6082
47762,18895
47762,6082
47762,6082
47762,18895
47762,18479
47762,6082
47762,18895
47762,647
47762,18810
47762,18810
47762,18433
47762,5165
47762,855
47762,18864
47762,18895
47762,18917
47762,18864
47762,18895
47762,18861
47762,6082
47762,855
47762,18987
47762,14588
47762,18895
47762,20132
47762,6082
47762,6082
47762,647
47762,18987
47762,18895
47762,18895
47762,6082
47762,18987
47762,18987
47762,6082
47762,18321
47762,6082
47762,18895
47762,6082
47762,6082
47762,18864
47762,4388
47762,14588
47762,12200
47762,4481
47762,18433
47605,19867
47605,12998
47605,12998
47605,12998
47605,19867
47605,19867
47605,12998
47605,19867
47605,12998
47605,12998
47605,12998
47605,12998
47605,19867
47605,19867
47605,12998
47605,12998
47605,352
47605,352
47605,18805
47605,19867
47605,19867
47605,12998
