uid,sid
226233,538736
226233,121850
226233,162820
226233,196401
226233,153148
226233,174063
226233,76153
226233,150365
226233,38792
228504,282639
228504,319123
228504,608865
228504,407871
228504,529483
228504,38002
228504,176619
228504,329975
228504,83148
228504,39461
228504,30488
226407,15246
226407,450531
226407,450531
226407,450531
226407,13469
226407,5399
226407,470225
226407,92926
226407,70867
226407,450531
226407,450531
226407,380265
226407,257768
226407,450531
226407,438194
226407,450531
223831,175196
223831,3558
222207,47884
222207,254241
222207,3653
222207,3653
222207,3653
222207,158562
222207,3653
222207,3653
222207,3653
222207,7313
222207,163967
222207,3653
222207,479390
222207,3653
222207,36486
222207,7313
222207,3653
222207,23119
222207,221723
222207,23119
225350,1477
225350,219632
225350,13425
225350,5128
225350,134100
225350,376727
225350,7008
225350,416482
225350,190914
225350,648809
225350,49007
225350,103328
225350,385905
224381,50775
224381,638009
224381,217239
224381,207817
224381,207817
224381,401
224381,2194
224381,217239
224381,340138
224381,2194
224381,57150
224381,217239
224381,217239
224381,217239
224381,2194
224381,638009
224381,294473
224661,32414
224661,8602
224661,429607
224661,32414
224661,219372
224661,227360
224661,219372
224661,108996
224661,33813
224661,219372
224661,219372
224661,449253
224661,7977
224661,224446
224661,649622
224661,219372
226549,248882
226549,94087
226549,9884
226549,94087
226549,94087
226549,248882
226549,94087
226549,94087
226549,456024
226549,94087
226549,94087
226549,94087
226549,94087
226549,76330
226549,94087
226549,12799
224593,140716
224593,788
224593,261121
224593,660088
224593,2391
224593,1340
224593,56403
224593,10687
224593,10687
224593,136389
224593,660088
224593,660088
224593,7634
224593,7634
224593,660088
224593,10687
224593,65635
222160,88437
222160,414102
222160,88437
222160,88437
222160,88437
222160,88437
222160,414102
222160,162165
222160,88437
222160,414102
222160,414102
222256,490303
222256,261752
222256,28384
222256,261752
222256,261752
222256,261752
222256,450052
222256,144307
222256,40847
222256,144307
222256,261752
222256,631811
222256,261752
222256,261752
222256,28014
222256,261752
222256,144307
222256,261752
228098,13451
228098,423966
228098,423966
228098,71942
228098,533221
228098,457371
230317,15376
230317,379745
230317,379745
230317,379745
230317,379745
230317,379745
230317,514142
230317,379745
230317,379745
225643,40407
225643,120444
225643,316889
225643,619940
225643,179684
225643,86745
225643,158621
225643,119688
225643,182940
225643,154704
225643,84210
225643,566415
225643,90533
225643,205401
225643,316889
225643,272575
228297,553203
228297,75765
228297,26340
228297,82914
228297,173931
228297,92740
228297,553203
228297,24653
228297,379830
228297,173931
228297,2295
228297,92740
228297,2295
221574,154310
221574,507899
221574,3014
221574,154664
221574,360960
221574,149189
221574,95720
221574,43529
221574,129392
221574,34325
221574,294138
221574,566857
224505,564584
224925,295177
224925,699402
224925,74186
224925,109748
224925,513975
222187,2604
222187,24288
222187,2604
222187,26335
222187,2604
222187,2604
222187,54631
222187,2604
222187,74543
222187,17590
222187,6557
222187,18998
222187,54631
222187,75715
222187,2604
222187,6557
222187,6557
229983,201225
229983,153031
229983,546568
229983,34853
223646,376281
223646,74060
223646,151168
223646,476261
223646,79192
223646,99085
223646,412194
223646,304215
223646,149213
223646,168463
224642,190158
224642,11436
224642,289321
224642,155605
224642,105028
224642,137548
224642,183175
224642,13259
224642,102245
224642,8848
224642,837
224642,243255
224642,48830
224642,105028
224642,105028
224642,3111
224642,73742
226070,596307
226070,426186
226070,586607
226070,3518
226070,129179
226070,231295
226070,487833
226070,521281
226070,426186
226070,55401
226070,6307
226070,586607
227164,426592
227164,228034
227164,169569
227164,15820
227164,371073
227164,9700
224781,84742
224781,253680
224781,103957
224781,117140
224781,31070
224781,31767
224781,1955
224781,25530
224781,23554
224781,56509
224781,84742
224781,28468
224781,119202
224781,115344
224781,175323
224781,180974
224781,1381
230658,137859
230658,30123
230658,619445
230658,698772
230658,698772
230658,698772
230658,698772
230658,381607
230658,381607
230658,698772
221804,192286
221804,241618
221804,44104
221804,554912
221804,402209
221804,192286
229868,587126
229868,1928
224769,556131
224769,309171
224769,30510
224769,378942
225879,10576
225879,29106
225879,7849
225879,32977
225879,180250
225879,183485
225879,362533
225879,29702
225879,10576
225879,226716
225879,149245
225879,214562
225879,10576
225879,347082
223145,44651
223145,161768
223145,33326
223145,91883
223145,60052
223145,44579
223145,415323
223145,33326
223145,161768
223145,161768
223145,415323
223145,620647
223145,39618
227796,55377
227796,247435
227796,449046
227796,449046
227796,70360
227796,441962
227796,2164
227796,20102
227796,449046
227796,449046
227796,9867
227796,449046
227796,449046
227796,108357
227796,171962
223709,99817
223709,71962
223709,479730
223709,2180
223709,14776
223709,58668
223709,247745
223709,234330
223709,508315
223709,329226
223709,21528
223709,23788
223709,26927
223709,244877
223709,6775
223709,281460
223709,68460
223709,316309
228701,26941
228701,33082
228701,39493
228701,26661
228701,26661
228701,21097
228701,120626
228701,49080
228701,26661
228701,26941
228701,33082
228701,33082
228701,29882
228701,33082
228701,30311
228701,26661
223493,34128
223493,323
223493,204385
223493,204385
223493,24033
223493,182630
223493,459222
223493,34128
223493,214890
223493,329692
223493,4998
223493,7815
223493,7815
223493,458864
224099,693393
225242,132460
225242,6533
225242,1382
225242,555753
225242,6699
225242,167882
225242,555753
225242,601199
225242,555753
225242,555753
225242,555753
222769,118631
222769,233656
222769,74519
222769,693265
222769,602103
222769,78608
222769,78504
222769,25825
222769,7488
222769,254953
222769,421792
222769,272863
222769,10418
222769,130076
222951,203635
222951,203635
222951,523876
222951,203635
222951,203967
222951,250
222951,250
222951,203635
222951,203635
222951,38296
222951,552
222951,203635
222951,1816
222951,38296
222951,203635
222951,158423
222951,203635
222951,38296
222951,203635
222951,203635
222951,5625
222951,250
230440,20959
230440,119278
230440,119278
230440,119278
230440,119278
230440,119278
230440,85098
230440,168912
230440,290114
230440,119278
230440,119278
230440,119278
230440,119278
230440,119278
230440,150179
230440,84143
230440,119278
230440,290114
231045,236050
231045,236050
231045,161201
231045,42570
231045,236050
231045,300762
224580,23132
224580,214436
224580,25801
224580,25801
224580,25801
224580,26743
224580,25402
224580,508030
224580,390750
224580,458152
224580,390750
224580,658725
222548,311034
222548,360354
222811,185207
222811,701824
222811,183470
222811,213122
222811,192455
222811,185207
222811,308614
222811,185207
222811,185207
222811,185207
222811,699122
222811,69525
222811,185207
225612,669864
225612,188090
225612,1638
225612,1638
225612,1638
225612,437166
225612,398562
225612,669864
225612,1638
225612,1638
231378,1762
231378,20175
231378,20175
231378,633295
229272,31839
229272,161833
229272,9419
229272,225982
229272,221308
229272,43414
229272,505291
229272,258860
229272,274753
229272,35693
229272,144354
229272,30597
229272,20205
229272,691924
229272,1343
229272,82165
223817,175597
223817,85440
223817,219124
223817,55876
223817,118506
223817,117896
223817,680052
223817,177579
223817,25593
223817,197817
223817,289638
223817,408365
223817,680052
223817,24945
228427,168867
228427,396582
228427,40426
228427,9238
228427,40426
228427,248237
228427,651167
229479,443371
229479,169453
229479,382562
229479,515142
229479,382562
229479,75136
229479,130150
229479,544561
229479,649839
229479,460
229479,471554
229479,20664
224592,281465
224592,15820
224592,165640
224592,432416
224592,139404
224592,279614
224592,144067
224592,530652
224592,428932
224592,670097
224592,2218
224592,3558
229506,667181
229506,435925
229506,113351
229506,193163
229506,687751
224847,69549
224847,12220
224847,108417
224847,101065
224847,358207
224847,147289
224847,19387
224847,79524
224847,63876
224847,79524
224847,108417
224847,137781
224847,108417
224847,108417
224847,412430
224847,23049
224847,270837
224464,641703
224464,17559
224464,71413
224464,29968
224464,17559
224464,457118
224464,17559
224464,22458
224464,12348
224464,622232
224464,72367
224464,110190
224464,19342
224464,17559
224464,172863
224464,17559
224464,396771
224464,69788
224464,641703
224464,17559
228984,644019
228984,266227
228984,522779
228984,522779
228984,305628
228984,644019
228984,67162
228984,305628
228984,302513
228984,12658
228984,130740
228984,12850
228984,170032
228984,12850
228984,266227
228984,266227
228984,266227
229284,23269
229284,267494
229284,19580
229284,230671
229284,504000
229284,379487
229284,7372
229284,9221
229284,136869
225410,250
225410,38160
225410,38160
225410,64973
225410,218955
225410,218955
225410,38160
225410,42193
225410,3961
225410,38160
225410,33666
225410,4337
225410,38160
225410,72
225410,33666
225410,10902
225410,4349
228214,547916
228214,20728
228214,547916
228214,547916
228214,547916
228214,389496
228214,547916
228214,389496
228214,389496
228214,389496
228214,389496
228214,389496
228214,107168
228214,389496
228214,547916
228214,389496
228214,547916
228214,12334
228214,389496
228214,389496
228214,107168
228214,389496
228214,547916
225595,416751
225595,27295
225595,31656
225595,53294
225595,1639
225595,88875
225595,31656
225595,1538
225595,1427
225595,182346
225279,4871
225279,4936
225279,166577
225279,628090
225279,627595
225279,464795
225279,503787
225279,619178
225279,184798
225279,295940
225279,4871
225279,430697
225279,431874
225279,438375
225279,310
225279,3511
225279,430821
225279,430697
223358,3626
223358,573786
223358,127926
223358,573786
223358,665536
223358,573786
223358,539200
223358,45390
223358,573786
223358,100509
223358,539200
223358,260311
223358,45390
223358,539200
223358,594362
223358,45390
223358,573786
223358,594362
223358,573786
223358,109020
225267,55298
225267,4900
225267,7300
225267,12853
225267,12853
225267,39277
225267,12853
225267,126685
228914,367039
228914,23110
228914,157719
228914,157719
228914,157719
228914,157719
228535,437364
228535,169698
228535,14454
226813,126286
226813,145759
226813,170788
226813,382673
226813,49464
226813,58701
226813,526650
226813,369433
226813,516554
226813,49464
226813,142779
226813,74472
226813,79078
226813,49464
226813,407216
226813,174220
226813,49464
226813,323248
226813,126286
226676,117974
226676,314635
226676,237743
226676,314635
226676,117974
226676,533067
226676,150471
226676,661103
226676,117974
226676,32958
226676,700437
222899,621702
222899,72930
222899,12512
222899,321243
222899,427870
222899,427870
222899,72930
222899,112924
222899,86659
222899,187687
222899,126562
222899,126562
222899,12512
222899,6538
222899,6538
230752,591538
230752,107654
230752,543112
230752,156999
230752,543112
230752,153475
230752,274375
230752,274375
230752,274375
230752,274375
230752,58931
230752,439695
230752,171153
230752,274375
224832,21187
224832,22660
224832,294006
224832,21187
224832,21187
224832,33870
224832,131251
224832,85961
224832,85961
224832,688617
223686,254779
223686,28451
223686,649681
223686,422351
223686,260855
223686,401899
230428,26372
230428,74563
230428,74563
230428,6511
230428,74563
230428,48809
230428,20964
230428,74563
230428,6511
230428,258225
231290,108694
231290,44980
231290,19182
231290,428958
231290,634138
231290,108694
231290,109194
231290,173189
224757,241840
224757,20717
224757,241840
224757,98244
224757,215078
224757,98244
224757,215078
224757,93176
224757,38176
229665,336368
229665,50028
229665,62807
229665,482960
229665,226425
229665,226000
229665,10879
229665,5348
229665,537529
229665,522139
229665,62807
229665,62807
229665,368447
229665,139264
229665,301842
229665,226000
229838,31334
229838,24599
229838,40185
229838,184616
229838,182621
229838,40572
229838,146314
229838,3228
229838,2542
229838,35135
229838,29866
229838,23037
229838,41063
229838,58293
229838,182392
226724,623170
226724,425564
231115,276483
231115,158866
231115,220212
231115,217725
231115,70945
231115,361561
231115,152324
226008,116457
226008,48500
226008,523096
226008,32369
226008,61887
226008,116457
226008,547935
226008,116457
221592,185212
221592,379962
221592,301
221592,185212
221592,403544
221592,299918
221592,18568
221592,299918
221592,113278
221592,18568
221592,211108
221592,17938
221592,487543
221592,479189
221592,14062
221592,412994
226025,397276
226025,248715
226025,676880
226025,23225
226025,71766
226025,231037
226025,511396
226025,511396
225260,127116
225260,386495
225260,254183
225260,651973
225260,651973
225260,651973
225260,538007
225260,651973
225260,651973
225260,37388
225260,254183
225260,197622
225260,651973
225260,386495
226040,317753
226040,305619
226040,318690
226040,217181
226040,472163
226040,29820
226040,26401
226040,317753
226040,305691
226040,312901
226040,423030
226040,217181
226040,33089
226040,174972
223509,3898
223509,4349
223509,43695
223509,11333
223509,4111
223509,96874
223509,53420
223509,16819
223509,1752
223509,7313
223509,1752
223509,155947
223509,5890
223509,6920
227893,540434
227893,256428
227893,668358
227893,103275
227893,668358
227893,243268
227893,668358
227893,243268
227893,668358
228682,218814
228682,154533
228682,430366
228682,47389
228682,49874
228682,49874
228682,118698
228682,128755
228682,34520
228682,154533
228682,55563
228682,179424
228682,1336
224205,3174
224205,218723
224205,4305
